キオクシア,285A,東P,"96,900",+900,+0.94,%,"3,008,893",ー,倍
太陽誘電,6976,東P,"19,860",-985,-4.73,%,"660,377",138,倍
ＳＢＧ,9984,東P,"7,189",+309,+4.49,%,"462,009",ー,倍
村田製,6981,東P,"11,745",+880,+8.10,%,"455,209",73.0,倍
東エレク,8035,東P,"76,080","+3,440",+4.74,%,"438,368",ー,倍
レーザーテク,6920,東P,"56,450","+3,750",+7.12,%,"434,985",70.3,倍
日経レバ,1570,東Ｅ,"82,200","+2,650",+3.33,%,"355,202",ー,倍
イビデン,4062,東P,"25,715","+1,715",+7.15,%,"294,744",124,倍
フジクラ,5803,東P,"4,461",-268,-5.67,%,"228,820",32.3,倍
アドテスト,6857,東P,"30,300",+240,+0.80,%,"226,428",47.2,倍
ディスコ,6146,東P,"84,990","+1,290",+1.54,%,"167,393",ー,倍
三菱ＵＦＪ,8306,東P,"3,374.0",+102.0,+3.12,%,"166,336",14.1,倍
ＪＸ金属,5016,東P,"4,370",+4,+0.09,%,"131,760",36.5,倍
古河電,5801,東P,"46,360","-1,080",-2.28,%,"128,485",39.8,倍
三菱重,7011,東P,"3,968",+108,+2.80,%,"125,118",35.1,倍
三井住友ＦＧ,8316,東P,"6,728",+278,+4.31,%,"99,237",15.1,倍
三井金属,5706,東P,"48,100",+500,+1.05,%,"96,042",36.7,倍
みずほＦＧ,8411,東P,"8,249",+243,+3.04,%,"94,757",15.5,倍
トヨタ,7203,東P,"2,793.5",-16.5,-0.59,%,"77,054",11.0,倍
スクリン,7735,東P,"16,425","+1,105",+7.21,%,"66,165",28.2,倍
