キオクシア,285A,東P,"108,700",+100,+0.09,%,"2,605,919",ー,倍
太陽誘電,6976,東P,"17,550","-1,765",-9.14,%,"391,474",122,倍
日経レバ,1570,東Ｅ,"85,450","+2,790",+3.38,%,"359,654",ー,倍
古河電,5801,東P,"58,000","+4,640",+8.70,%,"350,759",49.8,倍
村田製,6981,東P,"12,250",+500,+4.26,%,"332,344",76.1,倍
ＳＢＧ,9984,東P,"7,244",+133,+1.87,%,"326,132",ー,倍
ＪＸ金属,5016,東P,"5,335",+588,+12.39,%,"324,798",44.5,倍
イビデン,4062,東P,"26,425","+1,865",+7.59,%,"281,071",127,倍
東エレク,8035,東P,"77,800","+2,440",+3.24,%,"238,050",ー,倍
レーザーテク,6920,東P,"57,490","+2,390",+4.34,%,"205,884",71.6,倍
アドテスト,6857,東P,"32,170",+430,+1.35,%,"190,660",50.1,倍
ディスコ,6146,東P,"88,480","+3,580",+4.22,%,"117,316",ー,倍
三井金属,5706,東P,"52,930","+4,110",+8.42,%,"93,436",40.4,倍
三菱ＵＦＪ,8306,東P,"3,333.0",+55.0,+1.68,%,"86,195",13.9,倍
三井住友ＦＧ,8316,東P,"6,645",+163,+2.51,%,"79,926",14.9,倍
住友電,5802,東P,"13,500",+15,+0.11,%,"79,836",32.9,倍
ルネサス,6723,東P,"5,041",+307,+6.49,%,"79,244",ー,倍
ファナック,6954,東P,"7,960",+487,+6.52,%,"77,996",40.2,倍
ソニーＧ,6758,東P,"3,183.0",+43.0,+1.37,%,"62,377",16.2,倍
パナＨＤ,6752,東P,"4,393",-26,-0.59,%,"61,292",24.4,倍
