キオクシア,285A,東P,"50,780",-970,-1.87,%,"1,364,401",ー,倍
ＳＢＧ,9984,東P,"6,183",-96,-1.53,%,"410,307",ー,倍
太陽誘電,6976,東P,"9,364",+167,+1.82,%,"264,154",42.8,倍
アドテスト,6857,東P,"30,700",+540,+1.79,%,"197,951",33.6,倍
村田製,6981,東P,"7,633",+234,+3.16,%,"154,837",40.9,倍
フジクラ,5803,東P,"4,839",+95,+2.00,%,"125,907",24.6,倍
三菱ＵＦＪ,8306,東P,"3,655.0",-13.0,-0.35,%,"124,042",15.2,倍
イビデン,4062,東P,"18,950",-165,-0.86,%,"123,373",63.8,倍
日経レバ,1570,東Ｅ,"64,490",+820,+1.29,%,"115,388",ー,倍
東エレク,8035,東P,"51,690","+1,040",+2.05,%,"104,110",ー,倍
リクルート,6098,東P,"17,155",+310,+1.84,%,"91,310",31.5,倍
レーザーテク,6920,東P,"35,750",+160,+0.45,%,"86,307",35.6,倍
コクサイエレ,6525,東P,"8,512",+284,+3.45,%,"78,842",35.8,倍
三井住友ＦＧ,8316,東P,"6,842",0,0.00,%,"70,588",15.3,倍
ディスコ,6146,東P,"51,000",-400,-0.78,%,"68,390",ー,倍
古河電,5801,東P,"3,812",+93,+2.50,%,"64,176",25.5,倍
ファストリ,9983,東P,"67,030",+410,+0.62,%,"57,759",41.1,倍
みずほＦＧ,8411,東P,"8,566",-32,-0.37,%,"57,556",14.8,倍
三菱重,7011,東P,"3,737",+36,+0.97,%,"53,914",33.1,倍
トヨタ,7203,東P,"3,016.0",-5.0,-0.17,%,"53,154",11.0,倍
