キオクシア,285A,東P,"49,950","-7,200",-12.60,%,"2,468,477",ー,倍
フジクラ,5803,東P,"5,328",-574,-9.73,%,"387,778",27.1,倍
アドテスト,6857,東P,"35,020",-840,-2.34,%,"384,815",38.3,倍
ＳＢＧ,9984,東P,"5,227",-603,-10.34,%,"267,717",ー,倍
日経レバ,1570,東Ｅ,"67,740","-4,530",-6.27,%,"238,996",ー,倍
太陽誘電,6976,東P,"9,686",-305,-3.05,%,"211,268",43.5,倍
村田製,6981,東P,"7,331",-165,-2.20,%,"204,531",39.5,倍
東エレク,8035,東P,"54,660","-1,720",-3.05,%,"195,886",ー,倍
三菱ＵＦＪ,8306,東P,"3,495.0",-159.0,-4.35,%,"175,321",14.6,倍
イビデン,4062,東P,"19,715","-1,160",-5.56,%,"172,992",66.0,倍
古河電,5801,東P,"3,770",-598,-13.69,%,"160,423",25.3,倍
三井住友ＦＧ,8316,東P,"6,568",-332,-4.81,%,"102,442",14.6,倍
みずほＦＧ,8411,東P,"8,108",-423,-4.96,%,"92,818",14.1,倍
ディスコ,6146,東P,"59,760","-2,590",-4.15,%,"88,144",ー,倍
レーザーテク,6920,東P,"35,210","-1,810",-4.89,%,"87,425",35.1,倍
任天堂,7974,東P,"8,577",-183,-2.09,%,"79,090",31.9,倍
ＪＸ金属,5016,東P,"3,561",-253,-6.63,%,"79,053",22.6,倍
トヨタ,7203,東P,"2,941.0",-81.0,-2.68,%,"78,900",10.7,倍
三菱重,7011,東P,"4,097",-273,-6.25,%,"77,827",36.2,倍
ファストリ,9983,東P,"74,940",-70,-0.09,%,"75,615",46.0,倍
