キオクシア,285A,東P,"51,750","+1,160",+2.29,%,"1,497,643",ー,倍
ＳＢＧ,9984,東P,"6,279",+440,+7.54,%,"501,693",ー,倍
太陽誘電,6976,東P,"9,197",+483,+5.54,%,"314,214",42.0,倍
アドテスト,6857,東P,"30,160",-920,-2.96,%,"258,008",33.0,倍
東エレク,8035,東P,"50,650",-280,-0.55,%,"180,559",ー,倍
三菱ＵＦＪ,8306,東P,"3,668",-52,-1.40,%,"153,344",15.3,倍
日経レバ,1570,東Ｅ,"63,670",-250,-0.39,%,"152,754",ー,倍
村田製,6981,東P,"7,399",+232,+3.24,%,"150,930",39.7,倍
フジクラ,5803,東P,"4,744",-90,-1.86,%,"149,647",24.1,倍
イビデン,4062,東P,"19,115",-25,-0.13,%,"136,578",64.3,倍
三菱重,7011,東P,"3,701",-60,-1.60,%,"133,576",32.7,倍
レーザーテク,6920,東P,"35,590","+1,110",+3.22,%,"113,706",35.4,倍
三井住友ＦＧ,8316,東P,"6,842",-188,-2.67,%,"90,626",15.3,倍
古河電,5801,東P,"3,719",-126,-3.28,%,"85,755",24.9,倍
リクルート,6098,東P,"16,845",+360,+2.18,%,"75,739",30.9,倍
みずほＦＧ,8411,東P,"8,598",-192,-2.18,%,"73,716",14.9,倍
コクサイエレ,6525,東P,"8,228",+228,+2.85,%,"64,378",34.6,倍
任天堂,7974,東P,"8,118",-150,-1.81,%,"63,036",30.2,倍
トヨタ,7203,東P,"3,021.0",-4.0,-0.13,%,"60,345",11.0,倍
ディスコ,6146,東P,"51,400",-30,-0.06,%,"50,838",ー,倍
