キオクシア,285A,東P,"76,260","-11,870",-13.47,%,"3,471,220",ー,倍
太陽誘電,6976,東P,"20,400","-2,255",-9.95,%,"490,475",142,倍
ＳＢＧ,9984,東P,"6,195",+195,+3.25,%,"446,190",ー,倍
東エレク,8035,東P,"72,940","-5,860",-7.44,%,"336,191",ー,倍
日経レバ,1570,東Ｅ,"76,380","-3,710",-4.63,%,"274,431",ー,倍
アドテスト,6857,東P,"28,815","-3,185",-9.95,%,"269,712",44.9,倍
村田製,6981,東P,"10,875","-1,015",-8.54,%,"236,252",67.6,倍
フジクラ,5803,東P,"5,368",-458,-7.86,%,"186,815",38.8,倍
イビデン,4062,東P,"23,420","-2,365",-9.17,%,"183,466",113,倍
三菱ＵＦＪ,8306,東P,"3,306.0",+59.0,+1.82,%,"115,013",13.8,倍
レーザーテク,6920,東P,"47,740","-3,050",-6.01,%,"112,802",59.4,倍
ＳＵＭＣＯ,3436,東P,"4,577",-152,-3.21,%,"109,348",ー,倍
ＪＸ金属,5016,東P,"4,048",-171,-4.05,%,"108,472",33.8,倍
古河電,5801,東P,"3,976",-375,-8.62,%,"107,349",34.1,倍
ディスコ,6146,東P,"76,860","-7,660",-9.06,%,"107,131",ー,倍
トヨタ,7203,東P,"2,793.0",+68.5,+2.51,%,"85,060",11.0,倍
パナＨＤ,6752,東P,"4,547",-223,-4.68,%,"83,492",25.3,倍
三井住友ＦＧ,8316,東P,"6,573",+140,+2.18,%,"78,099",14.7,倍
みずほＦＧ,8411,東P,"7,973",+159,+2.03,%,"77,434",14.9,倍
日立,6501,東P,"4,669",+173,+3.85,%,"76,941",24.6,倍
