キオクシア,285A,東P,"88,130","-1,550",-1.73,%,"2,629,762",ー,倍
太陽誘電,6976,東P,"22,655","+2,505",+12.43,%,"639,975",158,倍
東エレク,8035,東P,"78,800","+1,650",+2.14,%,"442,512",ー,倍
村田製,6981,東P,"11,890",+495,+4.34,%,"329,135",73.9,倍
イビデン,4062,東P,"25,785","+1,970",+8.27,%,"305,317",124,倍
日経レバ,1570,東Ｅ,"80,090",+580,+0.73,%,"293,139",ー,倍
ＳＢＧ,9984,東P,"6,000",+37,+0.62,%,"242,835",ー,倍
フジクラ,5803,東P,"5,826",-412,-6.60,%,"238,967",42.1,倍
アドテスト,6857,東P,"32,000",-340,-1.05,%,"204,128",49.8,倍
レーザーテク,6920,東P,"50,790","+1,090",+2.19,%,"158,666",63.2,倍
ディスコ,6146,東P,"84,520","+3,260",+4.01,%,"150,912",ー,倍
ＳＵＭＣＯ,3436,東P,Ｓ,"4,729",+700,+17.37,%,"132,237",ー
古河電,5801,東P,"4,351",-379,-8.01,%,"124,511",37.3,倍
川重,7012,東P,"2,698.5",-224.0,-7.66,%,"123,490",20.5,倍
スクリン,7735,東P,"19,490","+1,685",+9.46,%,"112,635",33.5,倍
コクサイエレ,6525,東P,"11,420",+565,+5.20,%,"111,353",68.8,倍
ＪＸ金属,5016,東P,"4,219",-179,-4.07,%,"107,569",35.2,倍
ルネサス,6723,東P,"5,123",+316,+6.57,%,"78,092",ー,倍
パナＨＤ,6752,東P,"4,770",+268,+5.95,%,"77,219",26.5,倍
三菱重,7011,東P,"3,736.0",+70.0,+1.91,%,"74,343",33.0,倍
