キオクシア,285A,東P,"92,180","-11,670",-11.24,%,"4,170,932",ー,倍
ＳＢＧ,9984,東P,"6,226",-892,-12.53,%,"449,001",ー,倍
フジクラ,5803,東P,"6,131",-305,-4.74,%,"385,954",44.3,倍
アドテスト,6857,東P,"32,440","-3,460",-9.64,%,"363,802",50.5,倍
日経レバ,1570,東Ｅ,"77,620","-7,150",-8.43,%,"340,013",ー,倍
東エレク,8035,東P,"72,920","-2,420",-3.21,%,"329,972",ー,倍
太陽誘電,6976,東P,"16,780","-2,040",-10.84,%,"329,640",117,倍
イビデン,4062,東P,"24,000","-2,370",-8.99,%,"259,857",116,倍
村田製,6981,東P,"10,770","-1,055",-8.92,%,"241,327",66.9,倍
ＪＸ金属,5016,東P,"4,553",-334,-6.83,%,"162,651",38.0,倍
ルネサス,6723,東P,"4,800",-44,-0.91,%,"160,240",ー,倍
レーザーテク,6920,東P,"50,000","-3,180",-5.98,%,"141,016",62.2,倍
古河電,5801,東P,"45,280","-4,640",-9.29,%,"139,444",38.9,倍
ディスコ,6146,東P,"78,510","-7,460",-8.68,%,"132,411",ー,倍
野村日半導,200A,東Ｅ,"5,881",-499,-7.82,%,"96,992",ー,倍
三菱ＵＦＪ,8306,東P,"3,245.0",+12.0,+0.37,%,"89,269",13.6,倍
トヨタ,7203,東P,"2,768.0",+67.5,+2.50,%,"89,244",10.9,倍
任天堂,7974,東P,"6,589",-270,-3.94,%,"87,158",24.5,倍
サンリオ,8136,東P,"1,092.0",+86.5,+8.60,%,"82,980",20.8,倍
住友電,5802,東P,"11,935",-305,-2.49,%,"76,454",29.1,倍
