キオクシア,285A,東P,"72,400","-9,190",-11.26,%,"3,439,264",ー,倍
村田製,6981,東P,"9,212","-1,038",-10.13,%,"419,100",57.2,倍
太陽誘電,6976,東P,"16,355","-2,030",-11.04,%,"332,994",114,倍
日経レバ,1570,東Ｅ,"75,400","-3,100",-3.95,%,"285,806",ー,倍
東エレク,8035,東P,"69,470","-2,850",-3.94,%,"274,197",ー,倍
ＳＢＧ,9984,東P,"5,771",-208,-3.48,%,"270,894",ー,倍
アドテスト,6857,東P,"28,900",-665,-2.25,%,"228,053",45.0,倍
フジクラ,5803,東P,"5,072",-282,-5.27,%,"187,260",36.7,倍
三菱ＵＦＪ,8306,東P,"3,446.0",+76.0,+2.26,%,"184,849",14.4,倍
イビデン,4062,東P,"19,895","-1,495",-6.99,%,"157,836",95.8,倍
レーザーテク,6920,東P,"44,050","-2,990",-6.36,%,"133,051",54.8,倍
ディスコ,6146,東P,"71,900","-6,100",-7.82,%,"128,008",ー,倍
ルネサス,6723,東P,"4,744",+34,+0.72,%,"118,843",ー,倍
ファストリ,9983,東P,"87,900",+970,+1.12,%,"112,682",56.2,倍
ＳＵＭＣＯ,3436,東P,"4,570",-601,-11.62,%,"109,848",ー,倍
トヨタ,7203,東P,"2,946.0",+23.0,+0.79,%,"107,398",11.6,倍
三井住友ＦＧ,8316,東P,"6,812",+12,+0.18,%,"106,731",15.2,倍
コクサイエレ,6525,東P,"10,240","-1,030",-9.14,%,"101,484",61.6,倍
ＪＸ金属,5016,東P,"3,855",-167,-4.15,%,"100,026",32.2,倍
三菱重,7011,東P,"4,009",-101,-2.46,%,"99,890",35.5,倍
