キオクシア,285A,東P,"81,590","-1,710",-2.05,%,"3,276,954",ー,倍
太陽誘電,6976,東P,"18,385","-2,175",-10.58,%,"360,029",128,倍
日経レバ,1570,東Ｅ,"78,500",-180,-0.23,%,"253,069",ー,倍
村田製,6981,東P,"10,250",-830,-7.49,%,"216,137",63.7,倍
東エレク,8035,東P,"72,320",-880,-1.20,%,"206,934",ー,倍
ＳＢＧ,9984,東P,"5,979",-190,-3.08,%,"200,831",ー,倍
アドテスト,6857,東P,"29,565",+220,+0.75,%,"195,687",46.0,倍
フジクラ,5803,東P,"5,354",-4,-0.07,%,"171,828",38.7,倍
イビデン,4062,東P,"21,390","-1,955",-8.37,%,"147,312",103,倍
三菱重,7011,東P,"4,110",+318,+8.39,%,"144,960",36.3,倍
ＳＵＭＣＯ,3436,東P,"5,171",+77,+1.51,%,"132,441",ー,倍
コクサイエレ,6525,東P,"11,270",-730,-6.08,%,"128,146",67.8,倍
ディスコ,6146,東P,"78,000","+1,410",+1.84,%,"108,639",ー,倍
レーザーテク,6920,東P,"47,040",-610,-1.28,%,"100,136",58.6,倍
信越化,4063,東P,"7,415",+457,+6.57,%,"86,543",ー,倍
三菱ＵＦＪ,8306,東P,"3,370.0",+44.0,+1.32,%,"86,431",14.1,倍
トヨタ,7203,東P,"2,923.0",+95.0,+3.36,%,"77,519",11.5,倍
古河電,5801,東P,"3,888",-112,-2.80,%,"72,568",33.4,倍
ファストリ,9983,東P,"86,930","+2,430",+2.88,%,"71,208",55.6,倍
ＪＸ金属,5016,東P,"4,022",-63,-1.54,%,"71,076",33.6,倍
