キオクシア,285A,東P,"77,540","+5,040",+6.95,%,"3,224,257",ー,倍
ＳＢＧ,9984,東P,"8,632",+91,+1.07,%,"1,137,440",ー,倍
村田製,6981,東P,"10,230",-260,-2.48,%,"528,263",63.6,倍
太陽誘電,6976,東P,"16,225",+165,+1.03,%,"437,070",113,倍
日経レバ,1570,東Ｅ,"72,930",-560,-0.76,%,"270,406",ー,倍
古河電,5801,東P,"50,910","-1,220",-2.34,%,"225,221",43.7,倍
フジクラ,5803,東P,"4,574",-103,-2.20,%,"220,734",48.5,倍
アドテスト,6857,東P,"26,320",+645,+2.51,%,"212,940",41.0,倍
イビデン,4062,東P,"21,135",-660,-3.03,%,"171,528",102,倍
東エレク,8035,東P,"53,710",+650,+1.23,%,"142,393",ー,倍
三菱重,7011,東P,"3,516.0",-120.0,-3.30,%,"122,800",31.1,倍
三井金属,5706,東P,"49,550","-4,290",-7.97,%,"114,217",37.8,倍
三菱ＵＦＪ,8306,東P,"3,046.0",+23.0,+0.76,%,"112,957",12.7,倍
トヨタ,7203,東P,"2,844.0",-61.5,-2.12,%,"107,867",11.2,倍
ディスコ,6146,東P,"64,200",+440,+0.69,%,"102,070",ー,倍
住友電,5802,東P,"13,015",-165,-1.25,%,"93,708",31.7,倍
ＴＤＫ,6762,東P,"3,849",-255,-6.21,%,"92,638",32.5,倍
レーザーテク,6920,東P,"39,250",+870,+2.27,%,"92,309",48.9,倍
ソニーＧ,6758,東P,"3,669.0",+127.0,+3.59,%,"88,703",18.7,倍
リクルート,6098,東P,"10,845",-55,-0.50,%,"81,951",24.2,倍
