キオクシア,285A,東P,"65,851","+4,570",+7.46,%,"2,723,071",ー,倍
村田製,6981,東P,"9,625","+1,087",+12.73,%,"730,446",59.8,倍
ＳＢＧ,9984,東P,"7,491",+366,+5.14,%,"609,428",ー,倍
古河電,5801,東P,"52,060",+60,+0.12,%,"437,375",44.7,倍
太陽誘電,6976,東P,"14,815","+1,805",+13.87,%,"403,849",103,倍
フジクラ,5803,東P,"4,771",-246,-4.90,%,"341,482",50.6,倍
三井金属,5706,東P,"51,630","+2,880",+5.91,%,"268,988",39.4,倍
レゾナック,4004,東P,"18,720",+220,+1.19,%,"265,399",44.0,倍
日経レバ,1570,東Ｅ,"72,090","+3,410",+4.97,%,"246,872",ー,倍
アドテスト,6857,東P,"26,170",-170,-0.65,%,"245,960",40.8,倍
イビデン,4062,東P,"23,000","+3,260",+16.51,%,"218,903",111,倍
三菱ＵＦＪ,8306,東P,"2,999.0",+17.0,+0.57,%,"209,763",12.5,倍
東エレク,8035,東P,"52,420",+100,+0.19,%,"186,985",ー,倍
リクルート,6098,東P,"10,570",+385,+3.78,%,"184,875",23.6,倍
ソニーＧ,6758,東P,"3,444.0",-7.0,-0.20,%,"162,405",17.5,倍
日立,6501,東P,"5,166",-8,-0.15,%,"142,325",27.3,倍
ディスコ,6146,東P,"65,090","-1,260",-1.90,%,"137,810",ー,倍
ファストリ,9983,東P,"82,330","+3,950",+5.04,%,"131,184",52.6,倍
三菱重,7011,東P,"3,806",+2,+0.05,%,"129,727",33.7,倍
住友電,5802,東P,"12,585",+630,+5.27,%,"123,004",30.7,倍
