キオクシア,285A,東P,"61,280",+730,+1.21,%,"2,483,425",ー,倍
ＳＢＧ,9984,東P,"7,125",-147,-2.02,%,"555,302",ー,倍
村田製,6981,東P,"8,538",+718,+9.18,%,"393,166",53.0,倍
フジクラ,5803,東P,"5,017",-123,-2.39,%,"333,227",53.2,倍
太陽誘電,6976,東P,"13,010","+1,890",+17.00,%,"304,649",90.4,倍
古河電,5801,東P,"52,000","-4,110",-7.32,%,"274,827",44.6,倍
日経レバ,1570,東Ｅ,"68,680",-880,-1.27,%,"236,857",ー,倍
三菱商,8058,東P,"5,038",-86,-1.68,%,"204,012",16.8,倍
アドテスト,6857,東P,"26,340",-790,-2.91,%,"191,812",41.0,倍
イビデン,4062,東P,"19,740",-685,-3.35,%,"167,822",95.0,倍
東エレク,8035,東P,"52,320",-180,-0.34,%,"163,891",ー,倍
三菱ＵＦＪ,8306,東P,"2,982.0",-49.0,-1.62,%,"124,199",12.5,倍
レーザーテク,6920,東P,"40,110","-1,420",-3.42,%,"116,225",49.9,倍
アストロＨＤ,186A,東G,"2,868",+174,+6.46,%,"106,032",ー,倍
三井金属,5706,東P,"48,750","-3,050",-5.89,%,"105,629",37.2,倍
みずほＦＧ,8411,東P,"7,065",-152,-2.11,%,"102,283",13.3,倍
三菱重,7011,東P,"3,804",-94,-2.41,%,"97,836",33.6,倍
ディスコ,6146,東P,"66,350","-1,280",-1.89,%,"96,238",ー,倍
ＴＤＫ,6762,東P,"3,796.0",+188.0,+5.21,%,"93,576",32.0,倍
ルネサス,6723,東P,"4,306",-168,-3.76,%,"92,181",ー,倍
