キオクシア,285A,東P,"81,200","+5,760",+7.64,%,"3,100,260",ー,倍
太陽誘電,6976,東P,"15,725",-905,-5.44,%,"714,840",109,倍
村田製,6981,東P,"8,556",-411,-4.58,%,"534,299",53.2,倍
ＳＢＧ,9984,東P,"6,472",+98,+1.54,%,"494,806",ー,倍
東エレク,8035,東P,"68,000","+4,600",+7.26,%,"491,605",ー,倍
日経レバ,1570,東Ｅ,"71,130","+3,880",+5.77,%,"311,900",ー,倍
ディスコ,6146,東P,"79,900","+9,870",+14.09,%,"285,369",ー,倍
アドテスト,6857,東P,"27,325","+2,150",+8.54,%,"280,264",42.6,倍
フジクラ,5803,東P,"4,256",+114,+2.75,%,"193,909",45.2,倍
イビデン,4062,東P,"19,105",+895,+4.91,%,"185,936",92.0,倍
三菱ＵＦＪ,8306,東P,"3,162.0",+21.0,+0.67,%,"170,963",13.2,倍
三井金属,5706,東P,"43,900","+6,570",+17.60,%,"166,354",33.5,倍
レーザーテク,6920,東P,"44,000","+3,800",+9.45,%,"165,180",54.8,倍
三井住友ＦＧ,8316,東P,"6,406",+203,+3.27,%,"152,868",14.4,倍
古河電,5801,東P,"42,090","+1,310",+3.21,%,"149,110",36.1,倍
ファストリ,9983,東P,"80,530","+2,050",+2.61,%,"110,092",51.5,倍
みずほＦＧ,8411,東P,"7,563",+169,+2.29,%,"99,907",14.2,倍
ソニーＧ,6758,東P,"3,292.0",-77.0,-2.29,%,"92,756",16.7,倍
住友電,5802,東P,"10,970",+720,+7.02,%,"90,593",26.7,倍
日立,6501,東P,"4,657",+2,+0.04,%,"88,163",24.6,倍
