キオクシア,285A,東P,"51,000","+1,010",+2.02,%,"1,496,272",ー,倍
フジクラ,5803,東P,"5,298",-206,-3.74,%,"225,599",26.9,倍
アドテスト,6857,東P,"33,380",-310,-0.92,%,"212,613",36.5,倍
ティアフォー,593A,東G,"2,539",+140,+5.84,%,"195,572",ー,倍
太陽誘電,6976,東P,"9,283",+99,+1.08,%,"188,584",42.4,倍
三菱ＵＦＪ,8306,東P,"3,700.0",+20.0,+0.54,%,"155,477",15.4,倍
東エレク,8035,東P,"54,980","-1,460",-2.59,%,"150,607",ー,倍
ＳＢＧ,9984,東P,"5,262",+62,+1.19,%,"140,012",ー,倍
村田製,6981,東P,"7,290",+99,+1.38,%,"139,847",39.3,倍
イビデン,4062,東P,"20,545",+90,+0.44,%,"134,205",69.1,倍
日経レバ,1570,東Ｅ,"69,400",-290,-0.42,%,"133,057",ー,倍
テラドローン,278A,東G,"17,770",0,0.00,%,"128,317",ー,倍
トヨタ,7203,東P,"3,243.0",+87.0,+2.76,%,"92,585",11.8,倍
古河電,5801,東P,"3,858",-162,-4.03,%,"80,931",25.9,倍
三井住友ＦＧ,8316,東P,"7,009",+34,+0.49,%,"74,873",15.6,倍
レーザーテク,6920,東P,"33,080",-560,-1.66,%,"71,244",32.9,倍
コクサイエレ,6525,東P,"8,559",-228,-2.59,%,"70,315",36.0,倍
みずほＦＧ,8411,東P,"8,697",+74,+0.86,%,"68,844",15.1,倍
ディスコ,6146,東P,"56,590","-1,530",-2.63,%,"66,428",ー,倍
三菱重,7011,東P,"3,856",-33,-0.85,%,"65,148",34.1,倍
