キオクシア,285A,東P,"69,100","+2,000",+2.98,%,"3,557,821",ー,倍
ＳＢＧ,9984,東P,"6,574",+210,+3.30,%,"397,950",ー,倍
太陽誘電,6976,東P,"11,855",-45,-0.38,%,"345,879",82.4,倍
村田製,6981,東P,"9,100",+34,+0.38,%,"333,623",56.5,倍
東エレク,8035,東P,"71,130",-170,-0.24,%,"283,203",ー,倍
アドテスト,6857,東P,"29,775",+955,+3.31,%,"260,145",46.3,倍
日経レバ,1570,東Ｅ,"73,770","+1,040",+1.43,%,"230,862",ー,倍
フジクラ,5803,東P,"4,800",-207,-4.13,%,"210,049",34.7,倍
三菱ＵＦＪ,8306,東P,"3,600.0",+59.0,+1.67,%,"189,510",15.0,倍
イビデン,4062,東P,"17,980",-710,-3.80,%,"185,515",86.6,倍
ＳＵＭＣＯ,3436,東P,"5,307",+174,+3.39,%,"179,526",ー,倍
安川電,6506,東P,"5,436",-536,-8.98,%,"137,886",30.0,倍
レーザーテク,6920,東P,"45,100",+330,+0.74,%,"132,850",56.1,倍
コクサイエレ,6525,東P,"10,355",-265,-2.50,%,"95,131",62.3,倍
ファストリ,9983,東P,"79,790","-1,440",-1.77,%,"91,212",49.0,倍
三井住友ＦＧ,8316,東P,"6,967",+42,+0.61,%,"81,930",15.6,倍
ＪＸ金属,5016,東P,"3,897",+61,+1.59,%,"79,146",30.6,倍
ディスコ,6146,東P,"71,650",+780,+1.10,%,"77,947",ー,倍
みずほＦＧ,8411,東P,"8,480",+63,+0.75,%,"74,733",15.9,倍
古河電,5801,東P,"3,520.0",-69.0,-1.92,%,"69,639",30.2,倍
