キオクシア,285A,東P,"64,270","+3,210",+5.26,%,"3,331,508",ー,倍
太陽誘電,6976,東P,"12,535",+790,+6.73,%,"397,328",90.7,倍
アドテスト,6857,東P,"29,585",-45,-0.15,%,"283,394",46.0,倍
東エレク,8035,東P,"65,960",-610,-0.92,%,"274,467",ー,倍
村田製,6981,東P,"8,317",+316,+3.95,%,"271,787",51.7,倍
ＳＢＧ,9984,東P,"5,703",-48,-0.83,%,"243,799",ー,倍
日経レバ,1570,東Ｅ,"69,780",-300,-0.43,%,"211,277",ー,倍
イビデン,4062,東P,"18,250",+835,+4.79,%,"192,847",87.9,倍
フジクラ,5803,東P,"4,751",+79,+1.69,%,"187,388",34.4,倍
ディスコ,6146,東P,"68,590","+1,750",+2.62,%,"161,195",ー,倍
三菱ＵＦＪ,8306,東P,"3,668.0",+88.0,+2.46,%,"146,784",15.3,倍
レーザーテク,6920,東P,"42,990",+320,+0.75,%,"140,012",53.5,倍
みずほＦＧ,8411,東P,"8,529",+227,+2.73,%,"100,945",16.0,倍
ファストリ,9983,東P,"78,580","-2,260",-2.80,%,"95,810",48.2,倍
コクサイエレ,6525,東P,"8,741",-259,-2.88,%,"94,132",52.6,倍
三井住友ＦＧ,8316,東P,"7,072",+121,+1.74,%,"93,228",15.8,倍
ＪＸ金属,5016,東P,"3,771.0",+106.0,+2.89,%,"86,927",29.6,倍
ＳＵＭＣＯ,3436,東P,"3,785",-115,-2.95,%,"80,925",ー,倍
トヨタ,7203,東P,"2,939.0",-5.5,-0.19,%,"72,524",11.6,倍
古河電,5801,東P,"3,525.0",+106.0,+3.10,%,"63,117",30.2,倍
