キオクシア,285A,東P,"83,300","+7,040",+9.23,%,"4,474,402",ー,倍
太陽誘電,6976,東P,"20,560",+160,+0.78,%,"494,428",143,倍
東エレク,8035,東P,"73,200",+260,+0.36,%,"334,442",ー,倍
日経レバ,1570,東Ｅ,"78,680","+2,300",+3.01,%,"333,393",ー,倍
ＳＢＧ,9984,東P,"6,169",-26,-0.42,%,"314,270",ー,倍
村田製,6981,東P,"11,080",+205,+1.89,%,"256,790",68.8,倍
アドテスト,6857,東P,"29,345",+530,+1.84,%,"227,615",45.6,倍
フジクラ,5803,東P,"5,358",-10,-0.19,%,"221,828",38.7,倍
イビデン,4062,東P,"23,345",-75,-0.32,%,"194,509",112,倍
コクサイエレ,6525,東P,"12,000","+1,570",+15.05,%,"157,447",72.2,倍
レーザーテク,6920,東P,"47,650",-90,-0.19,%,"136,626",59.3,倍
ディスコ,6146,東P,"76,590",-270,-0.35,%,"118,091",ー,倍
ＳＵＭＣＯ,3436,東P,"5,094",+517,+11.30,%,"114,494",ー,倍
ＪＸ金属,5016,東P,"4,085",+37,+0.91,%,"92,083",34.1,倍
古河電,5801,東P,"4,000",+24,+0.60,%,"91,443",34.3,倍
ファストリ,9983,東P,"84,500","+2,180",+2.65,%,"87,523",54.0,倍
三井金属,5706,東P,"38,740",+490,+1.28,%,"82,658",29.6,倍
三菱ＵＦＪ,8306,東P,"3,326.0",+20.0,+0.60,%,"81,970",13.9,倍
ソニーＧ,6758,東P,"3,380.0",+50.0,+1.50,%,"77,473",17.2,倍
スクリン,7735,東P,"18,940",+885,+4.90,%,"74,544",32.6,倍
