キオクシア,285A,東P,"51,260",+330,+0.65,%,"1,535,833",ー,倍
フジクラ,5803,東P,"5,292",+276,+5.50,%,"369,148",26.9,倍
アドテスト,6857,東P,"34,450",-50,-0.14,%,"299,324",37.7,倍
太陽誘電,6976,東P,"9,270",+121,+1.32,%,"204,922",42.3,倍
古河電,5801,東P,"4,000.0",+375.0,+10.34,%,"160,466",26.8,倍
ＳＢＧ,9984,東P,"5,087",+112,+2.25,%,"142,508",ー,倍
日経レバ,1570,東Ｅ,"68,820",+720,+1.06,%,"141,710",ー,倍
イビデン,4062,東P,"19,980","+1,185",+6.30,%,"137,028",67.2,倍
村田製,6981,東P,"7,130",+63,+0.89,%,"130,876",38.4,倍
東エレク,8035,東P,"55,410",+260,+0.47,%,"124,331",ー,倍
ディスコ,6146,東P,"60,700",-720,-1.17,%,"117,160",ー,倍
レーザーテク,6920,東P,"34,950",+140,+0.40,%,"73,801",34.8,倍
三菱ＵＦＪ,8306,東P,"3,529.0",+48.0,+1.38,%,"71,220",14.7,倍
任天堂,7974,東P,"8,864",+71,+0.81,%,"60,277",33.0,倍
トヨタ,7203,東P,"3,082.0",-43.0,-1.38,%,"57,453",11.2,倍
ＪＸ金属,5016,東P,"3,820",+34,+0.90,%,"54,289",24.2,倍
リクルート,6098,東P,"16,605",+90,+0.54,%,"49,993",30.5,倍
みずほＦＧ,8411,東P,"8,208",+100,+1.23,%,"48,076",14.3,倍
三井住友ＦＧ,8316,東P,"6,633",+40,+0.61,%,"44,920",14.8,倍
コクサイエレ,6525,東P,"8,489",+209,+2.52,%,"43,637",35.7,倍
