キオクシア,285A,東P,"54,300","+2,210",+4.24,%,"2,621,877",ー,倍
ＳＢＧ,9984,東P,"5,958",+730,+13.96,%,"345,179",ー,倍
アドテスト,6857,東P,"33,720","+2,720",+8.77,%,"314,435",36.9,倍
村田製,6981,東P,"7,829",+700,+9.82,%,"302,407",42.2,倍
フジクラ,5803,東P,"5,073",+445,+9.62,%,"240,576",36.7,倍
太陽誘電,6976,東P,"11,165",+875,+8.50,%,"209,387",50.2,倍
日経レバ,1570,東Ｅ,"69,880","+4,700",+7.21,%,"205,431",ー,倍
東エレク,8035,東P,"58,550","+1,850",+3.26,%,"196,619",ー,倍
イビデン,4062,東P,Ｓ,"20,330","+4,000",+24.49,%,"179,939",68.0
レーザーテク,6920,東P,"46,680","+2,580",+5.85,%,"178,694",58.1,倍
三菱ＵＦＪ,8306,東P,"3,541.0",+71.0,+2.05,%,"146,270",14.8,倍
ダイキン,6367,東P,"22,265","-1,500",-6.31,%,"143,164",22.3,倍
トヨタ,7203,東P,"2,914.5",-4.0,-0.14,%,"139,152",10.6,倍
ＩＨＩ,7013,東P,"2,691.5",-188.0,-6.53,%,"135,933",16.6,倍
三菱重,7011,東P,"4,000",-91,-2.22,%,"115,676",35.4,倍
古河電,5801,東P,"3,919.0",+353.0,+9.90,%,"112,958",33.6,倍
ＪＸ金属,5016,東P,"4,350",+379,+9.54,%,"106,621",34.1,倍
ファストリ,9983,東P,"76,870","-1,830",-2.33,%,"102,594",47.2,倍
ディスコ,6146,東P,"63,740","+2,850",+4.68,%,"96,004",ー,倍
キーエンス,6861,東P,"87,380","+4,480",+5.40,%,"91,723",ー,倍
