キオクシア,285A,東P,"49,870","+1,860",+3.87,%,"1,925,351",ー,倍
フジクラ,5803,東P,"5,800",+220,+3.94,%,"404,776",29.5,倍
太陽誘電,6976,東P,"10,265",+717,+7.51,%,"294,209",46.1,倍
アドテスト,6857,東P,"34,550",+290,+0.85,%,"251,662",37.8,倍
村田製,6981,東P,"7,538",+236,+3.23,%,"184,128",40.6,倍
イビデン,4062,東P,"20,480",+600,+3.02,%,"161,354",68.5,倍
日経レバ,1570,東Ｅ,"72,650","+1,260",+1.76,%,"160,204",ー,倍
東エレク,8035,東P,"58,230","+1,480",+2.61,%,"157,238",ー,倍
古河電,5801,東P,"4,222",+270,+6.83,%,"150,240",28.3,倍
リクルート,6098,東P,"16,660",+495,+3.06,%,"149,663",30.6,倍
任天堂,7974,東P,"8,488",+223,+2.70,%,"145,560",31.6,倍
三菱ＵＦＪ,8306,東P,"3,606.0",+96.0,+2.74,%,"143,074",15.0,倍
レーザーテク,6920,東P,"38,980",-610,-1.54,%,"142,567",38.8,倍
ＳＢＧ,9984,東P,"5,520",+36,+0.66,%,"139,550",ー,倍
サンリオ,8136,東P,"1,191.0",-263.5,-18.12,%,"107,030",22.6,倍
ディスコ,6146,東P,"62,960",-20,-0.03,%,"93,216",ー,倍
三井住友ＦＧ,8316,東P,"6,857",+228,+3.44,%,"84,517",15.3,倍
ファストリ,9983,東P,"78,050",-670,-0.85,%,"78,266",47.9,倍
みずほＦＧ,8411,東P,"8,502",+258,+3.13,%,"76,097",14.8,倍
三井金属,5706,東P,"29,000","+1,145",+4.11,%,"75,802",20.7,倍
