日付,時間,値,前日比(率),前日比(値),始値,始値(時),高値,高値(時),安値,安値(時)
2026.05.25,15:50,29.70,+4.76%,+1.35,32.61,09:00,33.50,15:09,27.89,10:32
2026.05.26,15:50,29.36,-1.14%,-0.34,33.18,09:00,33.88,09:08,29.36,15:46
2026.05.27,15:50,31.14,+6.06%,+1.78,31.64,09:00,33.39,09:44,31.14,15:46
2026.05.28,15:50,26.95,-13.46%,-4.19,32.25,09:00,34.27,13:28,26.95,15:46
2026.05.29,15:50,26.04,-3.38%,-0.91,32.26,09:00,33.17,13:30,26.04,15:46
2026.06.01,15:50,28.54,+9.60%,+2.50,33.39,09:00,33.42,09:00,28.54,15:46
2026.06.02,15:50,33.68,+18.01%,+5.14,32.07,09:00,34.30,13:14,21.29,10:43
2026.06.03,15:50,29.31,-12.98%,-4.37,31.75,09:00,32.71,10:19,29.31,15:46
2026.06.04,15:50,29.46,+0.51%,+0.15,32.79,09:00,33.60,13:04,29.46,15:46
2026.06.05,15:50,28.37,-3.70%,-1.09,32.75,09:00,34.25,10:25,28.37,15:46
2026.06.08,15:50,32.46,+14.42%,+4.09,33.67,09:00,42.15,09:14,32.14,10:50
2026.06.09,15:50,32.65,+0.59%,+0.19,35.86,09:00,37.17,09:57,32.65,15:46
2026.06.10,15:50,38.01,+16.42%,+5.36,37.56,09:00,39.74,13:47,36.80,09:31
2026.06.11,15:50,38.22,+0.55%,+0.21,39.24,09:00,41.26,09:10,37.45,15:39
2026.06.12,15:50,37.28,-2.46%,-0.94,33.52,09:00,39.49,15:30,33.52,09:00
2026.06.15,15:50,34.78,-6.71%,-2.50,37.79,09:00,37.86,09:03,34.78,15:46
2026.06.16,15:50,31.09,-10.61%,-3.69,34.62,09:00,34.85,09:15,31.09,15:46
2026.06.17,15:50,29.11,-6.37%,-1.98,33.41,09:00,33.41,09:00,29.11,15:46
2026.06.18,15:50,30.53,+4.88%,+1.42,31.82,09:00,33.25,15:09,30.53,15:46
2026.06.18,15:50,30.53,+4.88%,+1.42,31.82,09:00,33.25,15:09,30.53,15:46
2026.06.19,15:50,29.94,-1.93%,-0.59,33.37,09:00,34.59,13:56,29.94,15:46
2026.06.22,15:50,29.43,-1.70%,-0.51,33.95,09:00,35.81,15:30,29.43,15:46
2026.06.23,15:50,31.34,+6.49%,+1.91,35.02,09:00,41.56,15:30,31.34,15:46
2026.06.24,15:50,39.69,+26.64%,+8.35,40.00,09:00,41.60,13:26,37.98,11:32
2026.06.25,15:50,30.77,-22.47%,-8.92,36.64,09:00,38.69,15:31,30.77,15:46
2026.06.26,15:50,33.12,+7.64%,+2.35,38.24,09:00,45.61,12:38,33.12,15:46
2026.06.29,15:50,43.36,+30.92%,+10.24,43.98,09:00,46.91,09:38,41.38,15:37
2026.06.30,15:46,38.30,-11.67%,-5.06,39.09,09:00,40.86,09:46,37.23,12:40
2026.07.01,15:50,33.78,-11.80%,-4.52,37.78,09:00,39.52,12:29,33.78,15:46
2026.07.02,15:50,24.74,-26.76%,-9.04,38.82,09:00,40.42,15:31,24.74,15:46
2026.07.03,15:50,34.11,+37.87%,+9.37,39.20,09:00,39.51,09:30,34.11,15:46
2026.07.06,15:50,37.36,+9.53%,+3.25,36.97,09:00,38.32,11:19,36.86,15:38
2026.07.07,15:50,29.70,-20.50%,-7.66,36.24,09:00,37.47,14:17,29.70,15:46
2026.07.08,15:50,43.65,+46.97%,+13.95,38.76,09:00,45.25,09:09,36.97,09:58
2026.07.09,15:50,43.82,+0.39%,+0.17,44.18,09:00,44.30,09:38,38.02,13:04
2026.07.10,15:50,38.13,-12.98%,-5.69,38.94,09:00,38.94,09:00,33.29,15:06
2026.07.13,15:50,37.23,-2.36%,-0.90,33.06,09:00,37.23,15:46,32.78,09:07
2026.07.14,15:50,35.39,-4.94%,-1.84,35.36,09:00,36.09,09:08,34.14,10:26
2026.07.15,15:50,32.00,-9.58%,-3.39,32.90,09:00,33.24,10:33,32.00,15:46
2026.07.16,15:50,32.27,+0.84%,+0.27,33.47,09:00,34.08,10:20,32.27,15:46
2026.07.17,15:50,36.86,+14.22%,+4.59,34.93,09:00,42.95,13:41,34.21,09:05
2026.07.21,15:50,33.07,-10.28%,-3.79,39.52,09:00,40.49,09:08,33.07,15:46
2026.07.22,15:50,32.59,-1.45%,-0.48,37.15,09:00,39.03,15:33,32.59,15:46
2026.07.23,15:50,34.82,+6.84%,+2.23,37.27,09:00,38.30,12:26,34.14,10:24
2026.07.24,15:50,32.88,-5.57%,-1.94,38.71,09:00,40.47,12:09,32.88,15:46
2026.07.27,15:50,32.41,-1.43%,-0.47,38.22,09:00,40.22,10:28,32.41,15:46
2026.07.28,15:50,41.14,+26.94%,+8.73,38.75,09:00,42.81,14:39,38.01,09:21
2026.07.29,15:50,39.52,-3.94%,-1.62,40.57,09:00,46.50,12:41,39.39,09:22
2026.07.30,15:50,39.79,+0.68%,+0.27,39.28,09:00,41.96,14:13,38.33,09:30
