日経ベア２ 1360 東Ｅ 103.8 -12.6 -10.82% 264,174,130株 ー倍 ー倍 ー%
ランド 8918 東S 10 +1 +11.11% 264,078,400株 40.0倍 1.78倍 ー%
ＮＴＴ 9432 東P 155.3 -0.1 -0.06% 224,946,400株 13.1倍 1.33倍 3.41%
オンコセラピ 4564 東G 27 0 0.00% 190,389,800株 ー倍 5.01倍 ー%
ＳＢ 9434 東P 216.0 +1.3 +0.61% 97,005,200株 19.3倍 4.26倍 3.98%
Ｊディスプレ 6740 東P 87 +5 +6.10% 85,258,300株 ー倍 -11倍 ー%
ソニーＦＧ 8729 東P 146.9 +3.5 +2.44% 82,517,800株 19.7倍 1.48倍 2.59%
ソレイジア 4597 東G 35 +1 +2.94% 80,485,700株 ー倍 5.45倍 ー%
フジクラ 5803 東P 4,876 +506 +11.58% 61,297,000株 53.8倍 15.9倍 0.73%
三菱ＵＦＪ 8306 東P 2,885.0 +74.0 +2.63% 57,129,700株 15.5倍 1.52倍 2.56%
東電ＨＤ 9501 東P 640.4 +16.3 +2.61% 53,895,900株 ー倍 0.37倍 ー%
ＳＢＧ 9984 東P 3,822.0 +257.0 +7.21% 51,785,400株 ー倍 1.39倍 0.29%
キオクシア 285A 東P 27,600 +4,330 +18.61% 50,405,200株 31.1倍 15.4倍 ー%
ＪＸ金属 5016 東P 4,233 +506 +13.58% 46,596,500株 42.2倍 5.91倍 0.64%
日本製鉄 5401 東P 600.0 +14.0 +2.39% 36,952,500株 ー倍 0.59倍 4.00%
日産自 7201 東P 363.5 +14.1 +4.04% 34,860,300株 ー倍 0.26倍 ー%
三菱重 7011 東P 4,850 +66 +1.38% 33,031,900株 62.7倍 6.14倍 0.49%
メタプラ 3350 東S 317 +20 +6.73% 30,299,700株 ー倍 0.88倍 ー%
トヨタ 7203 東P 3,384.0 +132.0 +4.06% 27,222,600株 12.4倍 1.13倍 2.81%
日経ブル２ 1579 東Ｅ 569.2 +54.6 +10.61% 26,421,330株 ー倍 ー倍 ー%
