ＮＴＴ 9432 東P 148.4 -1.8 -1.20% 407,264,700株 12.3倍 1.24倍 3.64%
ランド 8918 東S 11 +1 +10.00% 217,689,000株 12.5倍 1.84倍 ー%
オンコセラピ 4564 東G 21 -3 -12.50% 175,929,200株 ー倍 3.89倍 ー%
日経ベア２ 1360 東Ｅ 83.3 +0.7 +0.85% 112,960,480株 ー倍 ー倍 ー%
ＳＢＧ 9984 東P 5,743 -388 -6.33% 83,351,500株 ー倍 2.09倍 0.19%
ＳＢ 9434 東P 221.8 +1.4 +0.64% 74,500,200株 19.2倍 4.02倍 3.97%
ソニーＦＧ 8729 東P 139.7 -0.5 -0.36% 58,468,400株 18.8倍 1.41倍 2.72%
ソニーＧ 6758 東P 3,372.0 +258.0 +8.29% 57,094,400株 17.2倍 2.45倍 1.04%
ソレイジア 4597 東G 32 0 0.00% 56,416,300株 ー倍 4.98倍 ー%
東電ＨＤ 9501 東P 651.1 +18.3 +2.89% 53,169,400株 ー倍 0.44倍 ー%
ＪＸ金属 5016 東P 5,720 +304 +5.61% 47,812,700株 46.5倍 7.29倍 0.35%
日本製鉄 5401 東P 561.1 -9.8 -1.72% 47,352,200株 ー倍 0.55倍 4.28%
ラインヤフー 4689 東P 448.8 +8.8 +2.00% 46,457,600株 ー倍 1.03倍 2.45%
トヨタ 7203 東P 2,870.0 -43.0 -1.48% 43,038,000株 12.5倍 0.94倍 3.48%
ＩＨＩ 7013 東P 2,870.0 -189.0 -6.18% 42,420,100株 18.4倍 4.66倍 0.80%
フジクラ 5803 東P 6,832 +250 +3.80% 40,738,700株 75.4倍 22.3倍 0.52%
キオクシア 285A 東P 45,940 +1,450 +3.26% 38,790,300株 51.9倍 25.6倍 ー%
サンリオ 8136 東P 900.0 +24.3 +2.77% 38,636,900株 21.0倍 7.92倍 1.47%
三菱自 7211 東P 329.0 +22.3 +7.27% 37,918,400株 17.6倍 0.48倍 3.04%
任天堂 7974 東P 7,020 -647 -8.44% 35,863,500株 26.1倍 2.74倍 2.31%
