オンコセラピ 4564 東G 29 +3 +11.54% 227,952,000株 ー倍 5.38倍 ー%
日経ベア２ 1360 東Ｅ 92.4 -5.0 -5.13% 192,006,670株 ー倍 ー倍 ー%
ランド 8918 東S 10 0 0.00% 178,670,000株 11.4倍 1.68倍 ー%
ＮＴＴ 9432 東P 153.0 -1.0 -0.65% 143,387,100株 12.9倍 1.31倍 3.46%
Ｊディスプレ 6740 東P 109 +17 +18.48% 139,485,900株 ー倍 -14倍 ー%
ＳＢＧ 9984 東P 4,672 +228 +5.13% 95,147,700株 ー倍 1.70倍 0.24%
ソニーＦＧ 8729 東P 147.4 +3.0 +2.08% 87,634,300株 19.8倍 1.49倍 2.58%
ソレイジア 4597 東G 36 +2 +5.88% 86,007,500株 ー倍 5.61倍 ー%
ＳＢ 9434 東P 222.3 +1.5 +0.68% 67,404,900株 19.9倍 4.38倍 3.87%
フジクラ 5803 東P 5,951 +268 +4.72% 53,271,700株 65.7倍 19.4倍 0.60%
キオクシア 285A 東P 33,870 +1,460 +4.50% 46,786,500株 38.2倍 18.9倍 ー%
三菱ＵＦＪ 8306 東P 2,946.5 +33.0 +1.13% 42,419,100株 15.8倍 1.56倍 2.51%
ＪＸ金属 5016 東P 4,956 +63 +1.29% 41,985,000株 49.4倍 6.92倍 0.54%
東電ＨＤ 9501 東P 638.0 +5.5 +0.87% 39,936,400株 ー倍 0.37倍 ー%
日産自 7201 東P 369.8 +7.7 +2.13% 30,867,900株 ー倍 0.26倍 ー%
メタプラ 3350 東S 343 +16 +4.89% 27,050,100株 ー倍 0.95倍 ー%
サンリオ 8136 東P 1,053.0 +39.0 +3.85% 26,129,200株 24.6倍 9.27倍 1.25%
ＫＬａｂ 3656 東P 350 +4 +1.16% 24,598,900株 ー倍 2.68倍 ー%
日経ブル２ 1579 東Ｅ 637.0 +31.0 +5.12% 24,372,260株 ー倍 ー倍 ー%
ＴＤＫ 6762 東P 2,540.0 +293.5 +13.06% 23,937,900株 25.4倍 2.30倍 1.34%
