日経ベア２ 1360 東Ｅ 97.4 -1.1 -1.12% 208,108,270株 ー倍 ー倍 ー%
オンコセラピ 4564 東G 26 0 0.00% 206,612,200株 ー倍 4.82倍 ー%
ランド 8918 東S 10 +1 +11.11% 196,277,700株 11.4倍 1.68倍 ー%
ＮＴＴ 9432 東P 154.0 +1.9 +1.25% 168,195,500株 13.0倍 1.32倍 3.44%
ＪＸ金属 5016 東P 4,893 -263 -5.10% 96,674,100株 48.7倍 6.83倍 0.55%
ＳＢ 9434 東P 220.8 +3.0 +1.38% 94,230,000株 19.8倍 4.35倍 3.89%
ＳＢＧ 9984 東P 4,444 +202 +4.76% 91,516,800株 ー倍 1.62倍 0.25%
Ｊディスプレ 6740 東P 92 +2 +2.22% 89,688,100株 ー倍 -12倍 ー%
ソレイジア 4597 東G 34 0 0.00% 83,415,300株 ー倍 5.30倍 ー%
ソニーＦＧ 8729 東P 144.4 +0.1 +0.07% 59,145,900株 19.4倍 1.46倍 2.63%
東電ＨＤ 9501 東P 632.5 -17.5 -2.69% 59,078,700株 ー倍 0.37倍 ー%
フジクラ 5803 東P 5,683 -252 -4.25% 57,485,900株 62.7倍 18.6倍 0.63%
ユニチカ 3103 東S 2,081 -82 -3.79% 56,226,400株 6.00倍 2.64倍 ー%
三菱ＵＦＪ 8306 東P 2,913.5 +63.5 +2.23% 48,273,800株 15.7倍 1.54倍 2.54%
キオクシア 285A 東P 32,410 -2,590 -7.40% 40,950,200株 36.6倍 18.1倍 ー%
ラインヤフー 4689 東P 435.2 +25.2 +6.15% 36,579,600株 ー倍 1.01倍 1.68%
日産自 7201 東P 362.1 +10.3 +2.93% 31,167,000株 ー倍 0.26倍 ー%
三菱重 7011 東P 4,561 -188 -3.96% 27,484,500株 58.9倍 5.78倍 0.53%
ＩＨＩ 7013 東P 3,153.0 -140.0 -4.25% 22,129,800株 26.7倍 5.93倍 0.63%
日立 6501 東P 5,220 +263 +5.31% 22,050,700株 30.9倍 3.70倍 ー%
