ＮＴＴ 9432 東P 157.2 +0.9 +0.58% 210,772,400株 13.3倍 1.35倍 3.37%
ランド 8918 東S 9 0 0.00% 182,413,000株 36.0倍 1.60倍 ー%
日経ベア２ 1360 東Ｅ 128.7 +3.0 +2.39% 182,285,260株 ー倍 ー倍 ー%
ＳＢ 9434 東P 211.1 -1.8 -0.85% 115,874,500株 18.9倍 4.16倍 4.07%
オンコセラピ 4564 東G 21 0 0.00% 93,544,600株 ー倍 3.90倍 ー%
ソニーＦＧ 8729 東P 143.2 0 0.00% 70,239,800株 19.2倍 1.45倍 2.65%
東電ＨＤ 9501 東P 638.9 +4.4 +0.69% 68,725,200株 ー倍 0.37倍 ー%
フジクラ 5803 東P 4,090 -415 -9.21% 58,825,600株 45.1倍 13.4倍 0.88%
日経ブル２ 1579 東Ｅ 472.9 -15.2 -3.11% 55,104,970株 ー倍 ー倍 ー%
キオクシア 285A 東P 19,080 -940 -4.70% 49,580,300株 21.5倍 10.6倍 ー%
ＳＢＧ 9984 東P 3,555.0 -137.0 -3.71% 47,857,500株 ー倍 1.30倍 0.31%
ソレイジア 4597 東G 31 -2 -6.06% 43,209,400株 ー倍 4.83倍 ー%
三菱ＵＦＪ 8306 東P 2,600.0 -21.0 -0.80% 42,510,300株 14.0倍 1.37倍 2.85%
日本コークス 3315 東P 115 -9 -7.26% 41,986,600株 ー倍 0.91倍 ー%
Ｊディスプレ 6740 東P 72 -9 -11.11% 41,210,800株 ー倍 -9.1倍 ー%
ＪＸ金属 5016 東P 3,312.0 -272.0 -7.59% 38,269,200株 33.0倍 4.62倍 0.82%
パンパシＨＤ 7532 東P 968.2 -23.7 -2.39% 29,687,500株 27.0倍 4.41倍 0.88%
日本製鉄 5401 東P 575.9 +1.2 +0.21% 28,777,500株 ー倍 0.57倍 4.17%
サンリオ 8136 東P 979.2 -1.2 -0.12% 27,467,300株 22.8倍 8.62倍 1.35%
トヨタ 7203 東P 3,162.0 -62.0 -1.92% 26,872,400株 11.5倍 1.06倍 3.00%
