ＮＴＴ 9432 東P 156.3 -2.7 -1.70% 235,755,200株 13.2倍 1.34倍 3.39%
日経ベア２ 1360 東Ｅ 125.7 +5.5 +4.58% 210,349,670株 ー倍 ー倍 ー%
ランド 8918 東S 9 -1 -10.00% 183,947,400株 36.0倍 1.60倍 ー%
日本コークス 3315 東P 124 -4 -3.13% 103,826,300株 ー倍 0.98倍 ー%
ＳＢ 9434 東P 212.9 -5.6 -2.56% 100,754,500株 19.1倍 4.20倍 4.04%
ホンダ 7267 東P 1,270.5 -69.5 -5.19% 85,290,900株 ー倍 0.40倍 5.51%
ソニーＦＧ 8729 東P 143.2 -6.2 -4.15% 84,937,100株 19.2倍 1.45倍 2.65%
ＳＢＧ 9984 東P 3,692 -254 -6.44% 65,675,000株 ー倍 1.35倍 0.30%
Ｊディスプレ 6740 東P 81 +4 +5.19% 62,239,900株 ー倍 -10倍 ー%
オンコセラピ 4564 東G 21 -1 -4.55% 60,973,400株 ー倍 3.90倍 ー%
東電ＨＤ 9501 東P 634.5 -0.7 -0.11% 57,846,800株 ー倍 0.37倍 ー%
三菱ＵＦＪ 8306 東P 2,621.0 -94.0 -3.46% 48,044,300株 14.1倍 1.38倍 2.82%
ソレイジア 4597 東G 33 0 0.00% 44,039,500株 ー倍 5.14倍 ー%
フジクラ 5803 東P 4,505 -100 -2.17% 43,818,400株 49.7倍 14.7倍 0.80%
日本製鉄 5401 東P 574.7 -22.4 -3.75% 39,730,500株 ー倍 0.56倍 4.18%
日産自 7201 東P 335.6 -13.1 -3.76% 36,367,400株 ー倍 0.24倍 ー%
日経ブル２ 1579 東Ｅ 488.1 -21.0 -4.12% 34,840,870株 ー倍 ー倍 ー%
トヨタ 7203 東P 3,224.0 -184.0 -5.40% 30,941,700株 11.8倍 1.08倍 2.95%
キオクシア 285A 東P 20,020 -250 -1.23% 30,911,800株 22.6倍 11.2倍 ー%
三菱重 7011 東P 4,418 -159 -3.47% 27,883,300株 57.1倍 5.60倍 0.54%
