ＮＴＴ 9432 東P 151.8 +2.2 +1.47% 278,152,000株 12.6倍 1.27倍 3.56%
ランド 8918 東S 10 0 0.00% 218,909,200株 11.4倍 1.68倍 ー%
日経ベア２ 1360 東Ｅ 85.8 +3.1 +3.75% 166,918,230株 ー倍 ー倍 ー%
オンコセラピ 4564 東G 20 -1 -4.76% 151,570,000株 ー倍 3.70倍 ー%
フジクラ 5803 東P 5,819 -536 -8.43% 128,904,500株 61.8倍 17.2倍 0.65%
Ｊディスプレ 6740 東P 68 -2 -2.86% 105,673,800株 ー倍 -6.7倍 ー%
ＳＢ 9434 東P 225.0 +3.1 +1.40% 85,367,500株 19.5倍 4.08倍 3.91%
ＳＢＧ 9984 東P 5,745 -25 -0.43% 69,924,000株 ー倍 1.86倍 0.19%
ソニーＦＧ 8729 東P 147.0 +0.5 +0.34% 65,986,600株 ー倍 1.57倍 5.44%
日産自 7201 東P 375.0 +9.3 +2.54% 57,147,000株 65.6倍 0.27倍 ー%
ソレイジア 4597 東G 30 0 0.00% 55,055,400株 ー倍 4.79倍 ー%
ホンダ 7267 東P 1,430.0 +110.0 +8.33% 54,232,300株 21.4倍 0.47倍 4.90%
メタプラ 3350 東S 328 +19 +6.15% 49,529,000株 ー倍 1.04倍 ー%
三菱ＵＦＪ 8306 東P 2,929.0 +52.0 +1.81% 47,220,900株 12.2倍 1.48倍 3.28%
東電ＨＤ 9501 東P 592.7 -16.3 -2.68% 46,892,500株 ー倍 0.40倍 ー%
トヨタ 7203 東P 3,085.0 +77.0 +2.56% 43,178,700株 13.4倍 1.01倍 3.24%
キオクシア 285A 東P 44,450 -4,010 -8.27% 37,961,800株 ー倍 17.4倍 ー%
日本製鉄 5401 東P 559.9 +3.7 +0.67% 37,792,300株 13.3倍 0.53倍 4.29%
ソニーＧ 6758 東P 3,576.0 +132.0 +3.83% 31,904,000株 18.2倍 2.60倍 0.98%
ＪＸ金属 5016 東P 4,175 -272 -6.12% 31,428,800株 33.9倍 5.32倍 0.48%
