ＮＴＴ 9432 東P 151.1 -0.1 -0.07% 224,139,200株 12.8倍 1.29倍 3.51%
ランド 8918 東S 10 -1 -9.09% 213,823,900株 11.4倍 1.68倍 ー%
オンコセラピ 4564 東G 24 0 0.00% 163,222,900株 ー倍 4.45倍 ー%
ソニーＦＧ 8729 東P 138.2 +5.7 +4.30% 132,040,800株 18.6倍 1.39倍 2.75%
ＳＢＧ 9984 東P 5,268 -576 -9.86% 97,208,200株 ー倍 1.92倍 0.21%
日経ベア２ 1360 東Ｅ 91.5 +2.0 +2.23% 95,482,580株 ー倍 ー倍 ー%
東電ＨＤ 9501 東P 611.1 +30.6 +5.27% 68,403,700株 ー倍 0.35倍 ー%
ＳＢ 9434 東P 219.3 +1.3 +0.60% 67,315,900株 19.7倍 4.32倍 3.92%
ソレイジア 4597 東G 34 +1 +3.03% 51,701,000株 ー倍 5.30倍 ー%
日産自 7201 東P 362.5 +11.5 +3.28% 47,556,000株 ー倍 0.26倍 ー%
ＪＸ金属 5016 東P 4,824 -36 -0.74% 46,260,800株 48.0倍 6.73倍 0.56%
フジクラ 5803 東P 6,281 -66 -1.04% 46,167,300株 69.3倍 20.5倍 0.57%
三菱ＵＦＪ 8306 東P 2,875.0 +87.0 +3.12% 45,635,600株 15.5倍 1.52倍 2.57%
Ｊディスプレ 6740 東P 94 +3 +3.30% 42,542,100株 ー倍 -12倍 ー%
モダリス 4883 東G 66 +12 +22.22% 40,860,400株 ー倍 2.21倍 ー%
日立 6501 東P 5,047 -309 -5.77% 29,820,000株 26.7倍 3.45倍 ー%
日本製鉄 5401 東P 577.8 +8.8 +1.55% 26,538,800株 ー倍 0.57倍 4.15%
デンソー 6902 東P 1,846.5 -37.0 -1.96% 25,897,700株 13.0倍 0.90倍 4.01%
キオクシア 285A 東P 36,320 +850 +2.40% 25,822,100株 41.0倍 20.3倍 ー%
メタプラ 3350 東S 328 -21 -6.02% 25,516,900株 ー倍 0.91倍 ー%
