ＮＴＴ 9432 東P 156.4 -0.6 -0.38% 198,285,700株 13.2倍 1.34倍 3.39%
日経ベア２ 1360 東Ｅ 125.6 -4.0 -3.09% 194,652,860株 ー倍 ー倍 ー%
ランド 8918 東S 10 +1 +11.11% 189,649,100株 40.0倍 1.78倍 ー%
Ｊディスプレ 6740 東P 62 -3 -4.62% 146,736,200株 ー倍 -7.9倍 ー%
ソニーＦＧ 8729 東P 143.2 -0.5 -0.35% 85,186,100株 19.2倍 1.45倍 2.65%
東電ＨＤ 9501 東P 626.3 +9.0 +1.46% 68,083,600株 ー倍 0.36倍 ー%
ＳＢ 9434 東P 217.4 +1.1 +0.51% 64,202,900株 19.5倍 4.29倍 3.96%
キオクシア 285A 東P 21,100 -365 -1.70% 51,140,900株 23.8倍 11.8倍 ー%
ソレイジア 4597 東G 30 +1 +3.45% 43,529,900株 ー倍 4.67倍 ー%
ＪＸ金属 5016 東P 3,557.0 +188.0 +5.58% 43,044,200株 35.4倍 4.96倍 0.76%
ＫＯＺＯＨＤ 9973 東S 27 +2 +8.00% 39,981,000株 150倍 21.4倍 ー%
ＳＢＧ 9984 東P 3,530.0 +23.0 +0.66% 35,242,200株 ー倍 1.29倍 0.31%
三菱ＵＦＪ 8306 東P 2,639.0 +74.5 +2.91% 33,656,700株 14.2倍 1.39倍 2.80%
三菱重 7011 東P 4,430 -87 -1.93% 33,310,900株 57.3倍 5.61倍 0.54%
日産自 7201 東P 340.0 +8.7 +2.63% 32,234,700株 ー倍 0.24倍 ー%
日本製鉄 5401 東P 590.0 +5.4 +0.92% 24,507,800株 ー倍 0.58倍 4.07%
メタプラ 3350 東S 309 -3 -0.96% 21,851,400株 ー倍 0.79倍 ー%
日経ブル２ 1579 東Ｅ 487.7 +13.3 +2.80% 20,551,630株 ー倍 ー倍 ー%
ホンダ 7267 東P 1,300.5 +16.5 +1.29% 19,876,100株 ー倍 0.41倍 5.38%
ソニーＧ 6758 東P 3,232.0 +40.0 +1.25% 18,816,400株 17.0倍 2.35倍 0.77%
