オンコセラピ 4564 東G 26 +2 +8.33% 250,903,700株 ー倍 4.82倍 ー%
ランド 8918 東S 9 -1 -10.00% 180,575,900株 10.2倍 1.51倍 ー%
日経ベア２ 1360 東Ｅ 98.5 -4.8 -4.65% 165,238,600株 ー倍 ー倍 ー%
ＮＴＴ 9432 東P 152.1 -0.5 -0.33% 163,389,100株 12.8倍 1.30倍 3.48%
ＳＢＧ 9984 東P 4,242 +478 +12.70% 93,692,500株 ー倍 1.55倍 0.26%
Ｊディスプレ 6740 東P 90 +8 +9.76% 92,525,400株 ー倍 -11倍 ー%
ＳＢ 9434 東P 217.8 -1.7 -0.77% 91,387,800株 19.5倍 4.29倍 3.95%
ソレイジア 4597 東G 34 +1 +3.03% 77,376,100株 ー倍 5.30倍 ー%
フジクラ 5803 東P 5,935 +237 +4.16% 63,357,200株 65.5倍 19.4倍 0.60%
東電ＨＤ 9501 東P 650.0 -1.3 -0.20% 55,894,900株 ー倍 0.38倍 ー%
キオクシア 285A 東P 35,000 +3,730 +11.93% 46,069,600株 39.5倍 19.5倍 ー%
ＪＸ金属 5016 東P 5,156 +521 +11.24% 43,944,500株 51.3倍 7.19倍 0.52%
ソニーＦＧ 8729 東P 144.3 +1.3 +0.91% 38,766,400株 19.4倍 1.46倍 2.63%
三菱ＵＦＪ 8306 東P 2,850.0 -10.0 -0.35% 38,689,000株 15.3倍 1.51倍 2.60%
メタプラ 3350 東S 327 +18 +5.83% 35,411,700株 ー倍 0.91倍 ー%
ＱＤレーザ 6613 東G 1,462 +241 +19.74% 27,264,300株 ー倍 12.2倍 ー%
ＬＩＥＨ 5856 東S 38 +3 +8.57% 27,171,900株 ー倍 1.67倍 ー%
サンリオ 8136 東P 1,001.0 +19.3 +1.97% 22,750,600株 23.3倍 8.81倍 1.32%
日経ブル２ 1579 東Ｅ 599.4 +26.7 +4.66% 20,771,340株 ー倍 ー倍 ー%
日産自 7201 東P 351.8 +5.0 +1.44% 19,818,100株 ー倍 0.25倍 ー%
