ＮＴＴ 9432 東P 153.1 -1.5 -0.97% 238,253,700株 12.9倍 1.31倍 3.46%
オンコセラピ 4564 東G 23 -2 -8.00% 211,506,000株 ー倍 4.27倍 ー%
ランド 8918 東S 9 0 0.00% 189,041,000株 10.2倍 1.51倍 ー%
日経ベア２ 1360 東Ｅ 101.9 -3.5 -3.32% 140,207,190株 ー倍 ー倍 ー%
ＳＢ 9434 東P 211.2 -4.4 -2.04% 113,776,100株 18.9倍 4.16倍 4.07%
東電ＨＤ 9501 東P 665.1 +7.8 +1.19% 111,263,300株 ー倍 0.39倍 ー%
Ｊディスプレ 6740 東P 83 -4 -4.60% 90,051,300株 ー倍 -11倍 ー%
フジクラ 5803 東P 5,630 +602 +11.97% 83,540,900株 62.1倍 18.4倍 0.64%
ソレイジア 4597 東G 34 0 0.00% 74,394,800株 ー倍 5.30倍 ー%
ＪＸ金属 5016 東P 4,577 +140 +3.16% 48,763,000株 45.6倍 6.39倍 0.59%
ソニーＦＧ 8729 東P 145.2 +0.9 +0.62% 46,843,400株 19.5倍 1.47倍 2.62%
ＳＢＧ 9984 東P 3,778 +3 +0.08% 46,679,400株 ー倍 1.38倍 0.29%
キオクシア 285A 東P 30,140 +2,440 +8.81% 46,551,200株 34.0倍 16.8倍 ー%
ＷＩＺＥ 3664 東G 40 +6 +17.65% 34,846,600株 ー倍 2.55倍 ー%
三菱ＵＦＪ 8306 東P 2,842.0 -0.5 -0.02% 33,552,100株 15.3倍 1.50倍 2.60%
ＬＩＥＨ 5856 東S 34 -9 -20.93% 30,132,200株 ー倍 1.49倍 ー%
ユニチカ 3103 東S Ｓ 1,463 +300 +25.80% 23,843,100株 4.22倍 1.85倍 ー%
アストロＨＤ 186A 東G 1,342 +103 +8.31% 23,205,100株 ー倍 17.5倍 ー%
日経ブル２ 1579 東Ｅ 580.4 +19.9 +3.55% 22,846,490株 ー倍 ー倍 ー%
日本製鉄 5401 東P 600.2 -3.2 -0.53% 20,245,900株 ー倍 0.59倍 4.00%
