ＮＴＴ 9432 東P 150.2 -0.6 -0.40% 368,213,400株 12.5倍 1.26倍 3.60%
ランド 8918 東S 10 0 0.00% 272,738,500株 11.4倍 1.68倍 ー%
オンコセラピ 4564 東G 24 +1 +4.35% 171,706,000株 ー倍 4.44倍 ー%
日経ベア２ 1360 東Ｅ 82.6 +0.9 +1.10% 126,712,600株 ー倍 ー倍 ー%
ＳＢＧ 9984 東P 6,131 -293 -4.56% 80,654,100株 ー倍 2.23倍 0.18%
トヨタ 7203 東P 2,913.0 -65.0 -2.18% 75,083,900株 12.7倍 0.95倍 3.43%
ＳＢ 9434 東P 220.4 -0.9 -0.41% 70,519,300株 19.8倍 4.35倍 3.90%
ＩＨＩ 7013 東P 3,059.0 +14.0 +0.46% 69,373,000株 19.7倍 4.97倍 0.75%
ソニーＧ 6758 東P 3,114.0 -16.0 -0.51% 64,786,200株 15.9倍 2.26倍 1.12%
Ｊディスプレ 6740 東P 82 -7 -7.87% 64,516,200株 ー倍 -10倍 ー%
ソレイジア 4597 東G 32 0 0.00% 59,027,000株 ー倍 4.98倍 ー%
ソニーＦＧ 8729 東P 140.2 -0.6 -0.43% 56,565,900株 18.8倍 1.42倍 2.71%
東電ＨＤ 9501 東P 632.8 +8.8 +1.41% 49,861,100株 ー倍 0.42倍 ー%
フジクラ 5803 東P 6,582 +84 +1.29% 43,386,200株 72.7倍 21.5倍 0.54%
キオクシア 285A 東P 44,490 +1,080 +2.49% 41,407,500株 50.2倍 24.8倍 ー%
ＳＵＭＣＯ 3436 東P 3,578.0 +545.0 +17.97% 40,373,500株 ー倍 2.16倍 ー%
三菱ＵＦＪ 8306 東P 2,806.5 -56.5 -1.97% 37,166,700株 15.1倍 1.48倍 2.64%
日本製鉄 5401 東P 570.9 -11.8 -2.03% 36,330,900株 ー倍 0.56倍 4.20%
日産自 7201 東P 345.7 -6.1 -1.73% 32,087,000株 ー倍 0.25倍 ー%
サンリオ 8136 東P 875.7 +25.0 +2.94% 30,937,100株 20.4倍 7.71倍 1.51%
