ランド 8918 東S 10 +1 +11.11% 289,232,700株 11.4倍 1.68倍 ー%
ＮＴＴ 9432 東P 153.5 -0.5 -0.32% 139,123,500株 13.0倍 1.31倍 3.45%
日経ベア２ 1360 東Ｅ 95.1 -0.7 -0.73% 129,781,060株 ー倍 ー倍 ー%
Ｊディスプレ 6740 東P 120 +10 +9.09% 117,693,100株 ー倍 -15倍 ー%
ソレイジア 4597 東G 41 +3 +7.89% 88,766,600株 ー倍 6.39倍 ー%
ＳＢＧ 9984 東P 4,774 +247 +5.46% 60,475,300株 ー倍 1.74倍 0.23%
オンコセラピ 4564 東G 31 +4 +14.81% 58,784,400株 ー倍 5.75倍 ー%
ソニーＦＧ 8729 東P 146.9 -2.8 -1.87% 50,206,400株 19.7倍 1.48倍 2.59%
フジクラ 5803 東P 5,529 -233 -4.04% 49,029,200株 61.0倍 18.1倍 0.65%
ＳＢ 9434 東P 223.0 -1.3 -0.58% 47,417,600株 20.0倍 4.40倍 3.86%
東電ＨＤ 9501 東P 611.5 -12.5 -2.00% 41,382,600株 ー倍 0.36倍 ー%
ＷＨＤＣ 3823 東S 56 +1 +1.82% 36,200,500株 ー倍 5.35倍 ー%
キオクシア 285A 東P 30,510 -20 -0.07% 34,333,100株 34.4倍 17.0倍 ー%
日産自 7201 東P 379.4 +14.4 +3.95% 28,990,800株 ー倍 0.27倍 ー%
三菱ＵＦＪ 8306 東P 2,870.5 +0.5 +0.02% 24,113,800株 15.4倍 1.52倍 2.58%
ＪＸ金属 5016 東P 4,817 -82 -1.67% 23,866,900株 48.0倍 6.72倍 0.56%
ホンダ 7267 東P 1,341.0 +40.5 +3.11% 23,093,600株 ー倍 0.42倍 5.22%
三菱重 7011 東P 4,506 +135 +3.09% 22,506,500株 58.2倍 5.71倍 0.53%
日本製鉄 5401 東P 599.8 +4.8 +0.81% 19,779,100株 ー倍 0.59倍 4.00%
ＧＷ 3936 東G Ｓ 199 +50 +33.56% 18,379,100株 134倍 9.62倍 ー%
