ＮＴＴ 9432 東P 150.8 -1.2 -0.79% 320,065,400株 12.7倍 1.29倍 3.51%
ランド 8918 東S 10 0 0.00% 243,797,100株 11.4倍 1.68倍 ー%
日経ベア２ 1360 東Ｅ 81.7 -11.2 -12.06% 207,920,230株 ー倍 ー倍 ー%
オンコセラピ 4564 東G 23 0 0.00% 159,548,600株 ー倍 4.27倍 ー%
ＳＢＧ 9984 東P Ｓ 6,424 +1,000 +18.44% 119,003,600株 ー倍 2.34倍 0.17%
ソニーＦＧ 8729 東P 140.8 -0.7 -0.49% 101,247,600株 18.9倍 1.42倍 2.70%
ＳＢ 9434 東P 221.3 +0.7 +0.32% 99,851,600株 19.8倍 4.36倍 3.89%
メタプラ 3350 東S 362 +37 +11.38% 93,836,200株 ー倍 1.01倍 ー%
東電ＨＤ 9501 東P 624.0 +11.3 +1.84% 75,841,900株 ー倍 0.42倍 ー%
サンリオ 8136 東P 850.7 -59.2 -6.51% 70,512,400株 19.8倍 7.49倍 1.55%
三菱ＵＦＪ 8306 東P 2,863.0 +65.0 +2.32% 53,805,900株 15.4倍 1.51倍 2.58%
ソレイジア 4597 東G 32 0 0.00% 52,670,200株 ー倍 4.98倍 ー%
フジクラ 5803 東P 6,498 +690 +11.88% 49,010,500株 71.7倍 21.2倍 0.55%
日本製鉄 5401 東P 582.7 +10.8 +1.89% 39,379,900株 ー倍 0.57倍 4.12%
トヨタ 7203 東P 2,978.0 -22.0 -0.73% 37,816,000株 10.9倍 1.00倍 3.19%
ラインヤフー 4689 東P 439.7 +20.0 +4.77% 37,358,800株 ー倍 1.02倍 1.66%
ＪＸ金属 5016 東P 5,276 +506 +10.61% 36,653,000株 52.5倍 7.36倍 0.51%
伊藤忠 8001 東P 2,009.0 +22.0 +1.11% 36,042,100株 14.8倍 2.13倍 2.19%
Ｊディスプレ 6740 東P 89 0 0.00% 35,449,100株 ー倍 -11倍 ー%
ルネサス 6723 東P 3,623.0 +418.0 +13.04% 33,631,800株 ー倍 2.59倍 ー%
