ランド 8918 東S 11 +1 +10.00% 256,160,300株 12.5倍 1.84倍 ー%
オンコセラピ 4564 東G 24 0 0.00% 157,406,900株 ー倍 4.45倍 ー%
日経ベア２ 1360 東Ｅ 89.5 -2.7 -2.93% 155,671,350株 ー倍 ー倍 ー%
ＮＴＴ 9432 東P 151.2 -0.3 -0.20% 152,114,900株 12.8倍 1.29倍 3.51%
ソニーＦＧ 8729 東P 132.5 0 0.00% 148,676,000株 17.8倍 1.34倍 2.87%
ＳＢＧ 9984 東P 5,844 -119 -2.00% 99,651,700株 ー倍 2.13倍 0.19%
Ｊディスプレ 6740 東P 91 -10 -9.90% 57,519,300株 ー倍 -12倍 ー%
ＳＢ 9434 東P 218.0 -2.2 -1.00% 56,871,300株 19.5倍 4.30倍 3.94%
フジクラ 5803 東P 6,347 +310 +5.14% 52,739,100株 70.1倍 20.7倍 0.56%
ソレイジア 4597 東G 33 -2 -5.71% 42,840,000株 ー倍 5.14倍 ー%
東電ＨＤ 9501 東P 580.5 -4.2 -0.72% 37,490,400株 ー倍 0.34倍 ー%
野村東証指数 1306 東Ｅ 395.9 +2.2 +0.56% 35,268,650株 ー倍 ー倍 ー%
ＪＸ金属 5016 東P 4,860 +235 +5.08% 30,572,400株 48.4倍 6.78倍 0.56%
日本製鉄 5401 東P 569.0 -4.1 -0.72% 29,570,100株 ー倍 0.56倍 4.22%
三菱ＵＦＪ 8306 東P 2,788.0 +32.5 +1.18% 29,320,200株 15.0倍 1.47倍 2.65%
ルネサス 6723 東P 3,124.0 -17.0 -0.54% 27,511,900株 ー倍 2.23倍 ー%
メタプラ 3350 東S 349 +10 +2.95% 27,265,100株 ー倍 0.97倍 ー%
住友ファーマ 4506 東P 1,935.0 -126.0 -6.11% 25,873,200株 8.51倍 3.00倍 ー%
キオクシア 285A 東P 35,470 +890 +2.57% 23,623,700株 40.0倍 19.8倍 ー%
日産自 7201 東P 351.0 -1.9 -0.54% 22,934,400株 ー倍 0.25倍 ー%
