ランド 8918 東S 9 -1 -10.00% 201,821,900株 10.2倍 1.51倍 ー%
ＮＴＴ 9432 東P 154.6 -0.7 -0.45% 185,266,800株 13.1倍 1.32倍 3.43%
オンコセラピ 4564 東G 25 -2 -7.41% 176,797,800株 ー倍 4.64倍 ー%
日経ベア２ 1360 東Ｅ 105.4 +1.6 +1.54% 130,362,570株 ー倍 ー倍 ー%
ソレイジア 4597 東G 34 -1 -2.86% 81,543,500株 ー倍 5.30倍 ー%
ＳＢ 9434 東P 215.6 -0.4 -0.19% 73,887,300株 19.3倍 4.25倍 3.99%
Ｊディスプレ 6740 東P 87 0 0.00% 71,728,900株 ー倍 -11倍 ー%
フジクラ 5803 東P 5,028 +152 +3.12% 70,638,500株 55.5倍 16.4倍 0.71%
東電ＨＤ 9501 東P 657.3 +16.9 +2.64% 64,839,300株 ー倍 0.38倍 ー%
ソニーＦＧ 8729 東P 144.3 -2.6 -1.77% 54,322,700株 19.4倍 1.46倍 2.63%
キオクシア 285A 東P 27,700 +100 +0.36% 46,924,600株 31.2倍 15.5倍 ー%
ＳＢＧ 9984 東P 3,775 -47 -1.23% 45,064,100株 ー倍 1.38倍 0.29%
ＪＸ金属 5016 東P 4,437 +204 +4.82% 43,546,800株 44.2倍 6.19倍 0.61%
ＬＩＥＨ 5856 東S 43 +17 +65.38% 36,284,400株 ー倍 1.88倍 ー%
千代建 6366 東S 1,214 +98 +8.78% 36,283,600株 3.93倍 -5.8倍 ー%
三菱ＵＦＪ 8306 東P 2,842.5 -42.5 -1.47% 35,140,500株 15.3倍 1.50倍 2.60%
イオン 8267 東P 1,800.0 -160.5 -8.19% 28,343,300株 68.2倍 4.09倍 0.83%
日産自 7201 東P 356.3 -7.2 -1.98% 25,663,100株 ー倍 0.25倍 ー%
日本製鉄 5401 東P 603.4 +3.4 +0.57% 25,366,800株 ー倍 0.59倍 3.98%
日経ブル２ 1579 東Ｅ 560.5 -8.7 -1.53% 23,188,430株 ー倍 ー倍 ー%
