Ｊディスプレ 6740 東P 100 +6 +6.38% 286,306,400株 ー倍 -13倍 ー%
ランド 8918 東S 10 0 0.00% 268,367,000株 11.4倍 1.68倍 ー%
ＮＴＴ 9432 東P 152.5 +1.4 +0.93% 215,759,900株 12.9倍 1.31倍 3.48%
オンコセラピ 4564 東G 24 0 0.00% 154,929,000株 ー倍 4.45倍 ー%
日経ベア２ 1360 東Ｅ 93.6 +2.1 +2.30% 118,742,090株 ー倍 ー倍 ー%
ソニーＦＧ 8729 東P 139.9 +1.7 +1.23% 103,282,900株 18.8倍 1.41倍 2.72%
ＳＢＧ 9984 東P 5,219 -49 -0.93% 101,484,400株 ー倍 1.90倍 0.21%
ＳＢ 9434 東P 221.9 +2.6 +1.19% 87,637,200株 19.9倍 4.38倍 3.88%
東電ＨＤ 9501 東P 592.2 -18.9 -3.09% 53,614,000株 ー倍 0.40倍 ー%
ソレイジア 4597 東G 33 -1 -2.94% 51,557,300株 ー倍 5.14倍 ー%
三菱ＵＦＪ 8306 東P 2,817.0 -58.0 -2.02% 39,443,000株 15.1倍 1.49倍 2.63%
フジクラ 5803 東P 5,971 -310 -4.94% 39,274,600株 65.9倍 19.5倍 0.60%
モダリス 4883 東G 80 +14 +21.21% 35,417,200株 ー倍 2.68倍 ー%
ＴＤＫ 6762 東P 2,890.5 +213.5 +7.98% 33,512,200株 24.4倍 2.51倍 1.38%
トヨタ 7203 東P 3,023.0 -89.0 -2.86% 32,130,400株 11.0倍 1.01倍 3.14%
サンリオ 8136 東P 915.0 -56.6 -5.83% 31,880,200株 21.3倍 8.06倍 1.44%
富士通 6702 東P 3,180.0 -513.0 -13.89% 31,769,000株 17.8倍 2.72倍 1.73%
村田製 6981 東P 5,156 +316 +6.53% 30,704,800株 32.0倍 3.45倍 1.36%
日産自 7201 東P 356.0 -6.5 -1.79% 29,742,300株 ー倍 0.25倍 ー%
ＳＵＭＣＯ 3436 東P 2,476.0 +128.5 +5.47% 29,488,100株 ー倍 1.50倍 ー%
