ランド 8918 東S 10 0 0.00% 229,910,600株 11.4倍 1.68倍 ー%
オンコセラピ 4564 東G 23 -1 -4.17% 179,113,400株 ー倍 4.27倍 ー%
ＮＴＴ 9432 東P 152.0 -0.5 -0.33% 174,375,200株 12.8倍 1.30倍 3.49%
Ｊディスプレ 6740 東P 89 -11 -11.00% 120,637,600株 ー倍 -11倍 ー%
東電ＨＤ 9501 東P 612.7 +20.5 +3.46% 72,810,900株 ー倍 0.41倍 ー%
日経ベア２ 1360 東Ｅ 92.9 -0.7 -0.75% 72,255,040株 ー倍 ー倍 ー%
ＳＢＧ 9984 東P 5,424 +205 +3.93% 72,065,400株 ー倍 1.98倍 0.20%
ＳＢ 9434 東P 220.6 -1.3 -0.59% 60,774,500株 19.8倍 4.35倍 3.90%
ソニーＦＧ 8729 東P 141.5 +1.6 +1.14% 60,612,700株 19.0倍 1.43倍 2.69%
ソレイジア 4597 東G 32 -1 -3.03% 57,571,400株 ー倍 4.98倍 ー%
三菱商 8058 東P 5,219 +229 +4.59% 46,978,900株 17.4倍 2.02倍 2.40%
伊藤忠 8001 東P 1,987.0 +49.0 +2.53% 43,957,400株 14.6倍 2.11倍 2.21%
三菱ＵＦＪ 8306 東P 2,798.0 -19.0 -0.67% 28,643,100株 15.0倍 1.48倍 2.64%
フジクラ 5803 東P 5,808 -163 -2.73% 28,397,000株 64.1倍 19.0倍 0.62%
日本製鉄 5401 東P 571.9 -0.4 -0.07% 24,588,800株 ー倍 0.56倍 4.20%
日産自 7201 東P 350.7 -5.3 -1.49% 23,522,400株 ー倍 0.25倍 ー%
トヨタ 7203 東P 3,000.0 -23.0 -0.76% 21,904,100株 11.0倍 1.00倍 3.17%
エアウォータ 4088 東P 1,895.5 -323.0 -14.56% 19,920,400株 ー倍 0.98倍 3.96%
サンリオ 8136 東P 909.9 -5.1 -0.56% 19,693,700株 21.2倍 8.01倍 1.45%
キオクシア 285A 東P 36,410 -1,150 -3.06% 19,165,800株 41.1倍 20.3倍 ー%
