ＮＴＴ 9432 東P 155.9 -1.3 -0.83% 214,482,500株 13.2倍 1.34倍 3.40%
ランド 8918 東S 9 0 0.00% 210,369,800株 36.0倍 1.60倍 ー%
日経ベア２ 1360 東Ｅ 115.7 -13.0 -10.10% 167,212,040株 ー倍 ー倍 ー%
Ｊディスプレ 6740 東P 95 +23 +31.94% 160,066,100株 ー倍 -12倍 ー%
オンコセラピ 4564 東G 22 +1 +4.76% 121,594,500株 ー倍 4.08倍 ー%
ＳＢ 9434 東P 213.0 +1.9 +0.90% 106,418,500株 19.1倍 4.20倍 4.04%
東電ＨＤ 9501 東P 661.3 +22.4 +3.51% 64,518,700株 ー倍 0.38倍 ー%
ソニーＦＧ 8729 東P 146.8 +3.6 +2.51% 58,943,100株 19.7倍 1.48倍 2.59%
三菱ＵＦＪ 8306 東P 2,808.0 +208.0 +8.00% 54,819,500株 15.1倍 1.48倍 2.64%
ソレイジア 4597 東G 32 +1 +3.23% 51,992,200株 ー倍 4.98倍 ー%
ＳＢＧ 9984 東P 3,764.0 +209.0 +5.88% 49,237,100株 ー倍 1.37倍 0.29%
フジクラ 5803 東P 4,446 +356 +8.70% 48,295,400株 49.1倍 14.5倍 0.81%
キオクシア 285A 東P 21,800 +2,720 +14.26% 34,610,900株 24.6倍 12.2倍 ー%
ＪＸ金属 5016 東P 3,697.0 +385.0 +11.62% 32,745,300株 36.8倍 5.16倍 0.73%
日経ブル２ 1579 東Ｅ 520.5 +47.6 +10.07% 31,555,600株 ー倍 ー倍 ー%
トヨタ 7203 東P 3,311.0 +149.0 +4.71% 25,388,600株 12.1倍 1.11倍 2.87%
日本製鉄 5401 東P 592.0 +16.1 +2.80% 23,792,900株 ー倍 0.58倍 4.05%
大黒屋 6993 東S 141 0 0.00% 23,620,000株 ー倍 18.6倍 ー%
日産自 7201 東P 346.1 +13.1 +3.93% 22,778,000株 ー倍 0.25倍 ー%
三菱重 7011 東P 4,590 +367 +8.69% 22,456,000株 59.3倍 5.81倍 0.52%
