ソニーＦＧ 8729 東P 135.5 -10.7 -7.32% 376,314,100株 18.2倍 1.37倍 2.80%
ランド 8918 東S 10 0 0.00% 249,888,500株 11.4倍 1.68倍 ー%
日経ベア２ 1360 東Ｅ 94.1 +1.5 +1.62% 209,722,840株 ー倍 ー倍 ー%
ＮＴＴ 9432 東P 151.4 -0.1 -0.07% 192,731,800株 12.8倍 1.30倍 3.50%
オンコセラピ 4564 東G 25 -1 -3.85% 173,240,500株 ー倍 4.64倍 ー%
ＳＢＧ 9984 東P 5,837 +217 +3.86% 136,536,800株 ー倍 2.13倍 0.19%
ＳＢ 9434 東P 219.0 -0.3 -0.14% 78,577,500株 19.6倍 4.32倍 3.93%
東電ＨＤ 9501 東P 584.8 -40.5 -6.48% 72,424,100株 ー倍 0.34倍 ー%
ソレイジア 4597 東G 36 -1 -2.70% 61,839,700株 ー倍 5.61倍 ー%
Ｊディスプレ 6740 東P 95 -8 -7.77% 60,890,200株 ー倍 -12倍 ー%
フジクラ 5803 東P 5,893 -92 -1.54% 57,099,000株 65.0倍 19.2倍 0.61%
キオクシア 285A 東P 35,380 +580 +1.67% 37,506,500株 39.9倍 19.7倍 ー%
三菱ＵＦＪ 8306 東P 2,752.0 -42.0 -1.50% 35,144,800株 14.8倍 1.45倍 2.69%
三菱重 7011 東P 4,754 +246 +5.46% 32,997,300株 61.4倍 6.02倍 0.50%
ＧＷ 3936 東G 238 +3 +1.28% 30,770,600株 161倍 11.5倍 ー%
ルネサス 6723 東P 3,300.0 +207.0 +6.69% 30,747,700株 ー倍 2.45倍 ー%
ＪＸ金属 5016 東P 4,653 -202 -4.16% 30,365,600株 46.3倍 6.49倍 0.58%
メタプラ 3350 東S 352 +16 +4.76% 28,845,100株 ー倍 0.98倍 ー%
ソシオネクス 6526 東P 2,002.5 +132.5 +7.09% 26,203,700株 52.4倍 2.72倍 2.50%
日本製鉄 5401 東P 580.1 -7.5 -1.28% 24,893,900株 ー倍 0.57倍 4.14%
