ランド 8918 東S 9 0 0.00% 225,631,400株 36.0倍 1.60倍 ー%
オンコセラピ 4564 東G 25 +1 +4.17% 171,388,500株 ー倍 4.64倍 ー%
日経ベア２ 1360 東Ｅ 116.6 -1.3 -1.10% 130,566,000株 ー倍 ー倍 ー%
ＮＴＴ 9432 東P 157.1 -0.7 -0.44% 99,742,600株 13.3倍 1.35倍 3.37%
Ｊディスプレ 6740 東P 84 -8 -8.70% 76,783,400株 ー倍 -11倍 ー%
ソニーＦＧ 8729 東P 144.2 -3.6 -2.44% 66,630,700株 19.4倍 1.46倍 2.64%
東電ＨＤ 9501 東P 636.3 -9.7 -1.50% 47,908,200株 ー倍 0.37倍 ー%
フジクラ 5803 東P 4,600 -16 -0.35% 46,016,200株 50.8倍 15.0倍 0.78%
ＳＢ 9434 東P 217.1 -1.7 -0.78% 43,326,200株 19.4倍 4.28倍 3.96%
ＡＲＣＨＩＯ 543A 東P 475 -44 -8.48% 42,787,700株 16.4倍 5.70倍 ー%
サンリオ 8136 東P 949.2 -43.2 -4.35% 28,561,700株 22.1倍 8.36倍 1.39%
ＳＢＧ 9984 東P 3,648.0 +39.0 +1.08% 28,379,500株 ー倍 1.33倍 0.30%
キオクシア 285A 東P 22,800 +950 +4.35% 27,927,400株 25.7倍 12.7倍 ー%
三菱ＵＦＪ 8306 東P 2,792.0 +30.5 +1.10% 27,808,200株 15.0倍 1.48倍 2.65%
ＪＸ金属 5016 東P 3,689.0 +37.0 +1.01% 27,219,900株 36.7倍 5.15倍 0.73%
日経ブル２ 1579 東Ｅ 513.6 +5.4 +1.06% 22,983,770株 ー倍 ー倍 ー%
日本コークス 3315 東P 119 +3 +2.59% 18,402,500株 ー倍 0.94倍 ー%
三菱重 7011 東P 4,735 -68 -1.42% 17,781,700株 61.2倍 6.00倍 0.51%
メタプラ 3350 東S 302 +4 +1.34% 16,570,800株 ー倍 0.84倍 ー%
日本製鉄 5401 東P 586.7 +1.7 +0.29% 14,989,800株 ー倍 0.58倍 4.09%
