ＮＴＴ 9432 東P 149.4 +1.0 +0.67% 229,261,800株 12.4倍 1.25倍 3.61%
ランド 8918 東S 10 -1 -9.09% 223,464,900株 11.4倍 1.68倍 ー%
日経ベア２ 1360 東Ｅ 82.6 -0.7 -0.84% 152,694,320株 ー倍 ー倍 ー%
ＳＢ 9434 東P 219.3 -2.5 -1.13% 123,200,900株 19.0倍 3.98倍 4.01%
ソレイジア 4597 東G 30 -2 -6.25% 92,956,300株 ー倍 4.67倍 ー%
フジクラ 5803 東P 7,624 +792 +11.59% 90,480,800株 84.2倍 24.9倍 0.47%
ソニーＦＧ 8729 東P 139.2 -0.5 -0.36% 66,095,800株 18.7倍 1.41倍 2.73%
ＪＸ金属 5016 東P 4,762 -958 -16.75% 62,691,700株 38.7倍 6.07倍 0.42%
三菱重 7011 東P 4,300 -84 -1.92% 57,855,600株 38.0倍 4.68倍 0.67%
ＳＢＧ 9984 東P 5,987 +244 +4.25% 57,247,600株 ー倍 2.18倍 0.18%
Ｊディスプレ 6740 東P 75 -6 -7.41% 49,363,400株 ー倍 -9.5倍 ー%
東電ＨＤ 9501 東P 645.2 -5.9 -0.91% 45,523,100株 ー倍 0.43倍 ー%
ソニーＧ 6758 東P 3,484.0 +112.0 +3.32% 39,212,300株 17.7倍 2.54倍 1.00%
川重 7012 東P 3,391.0 +221.0 +6.97% 38,852,100株 25.8倍 3.23倍 1.18%
日本製鉄 5401 東P 559.4 -1.7 -0.30% 36,770,900株 ー倍 0.55倍 4.29%
ルネサス 6723 東P 3,750.0 +250.0 +7.14% 31,623,700株 ー倍 2.68倍 ー%
ラインヤフー 4689 東P 410.1 -38.7 -8.62% 31,229,900株 ー倍 0.94倍 2.68%
トヨタ 7203 東P 2,843.0 -27.0 -0.94% 29,055,900株 12.4倍 0.93倍 3.52%
三菱ＵＦＪ 8306 東P 2,886.0 +29.5 +1.03% 28,562,100株 15.5倍 1.52倍 2.56%
キオクシア 285A 東P 46,100 +160 +0.35% 28,465,500株 52.0倍 25.7倍 ー%
