ランド 8918 東S 10 -1 -9.09% 210,067,100株 11.4倍 1.68倍 ー%
ＮＴＴ 9432 東P 151.5 -0.8 -0.53% 166,036,600株 12.8倍 1.30倍 3.50%
ＳＢＧ 9984 東P 5,620 +439 +8.47% 154,144,000株 ー倍 2.05倍 0.20%
日経ベア２ 1360 東Ｅ 92.6 -0.6 -0.64% 105,339,970株 ー倍 ー倍 ー%
ソレイジア 4597 東G 37 -2 -5.13% 89,947,300株 ー倍 5.76倍 ー%
東電ＨＤ 9501 東P 625.3 +22.1 +3.66% 79,827,900株 ー倍 0.36倍 ー%
ＳＢ 9434 東P 219.3 -2.7 -1.22% 56,480,300株 19.7倍 4.32倍 3.92%
Ｊディスプレ 6740 東P 103 -1 -0.96% 51,605,500株 ー倍 -13倍 ー%
住友ファーマ 4506 東P 1,990.0 -4.0 -0.20% 49,188,000株 7.75倍 2.74倍 ー%
ＫＬａｂ 3656 東P 334 +25 +8.09% 46,337,100株 ー倍 2.59倍 ー%
ソニーＦＧ 8729 東P 146.2 +0.5 +0.34% 44,100,900株 19.6倍 1.48倍 2.60%
フジクラ 5803 東P 5,985 +96 +1.63% 42,928,800株 66.1倍 19.5倍 0.60%
三菱ＵＦＪ 8306 東P 2,794.0 -36.5 -1.29% 38,846,200株 15.0倍 1.48倍 2.65%
キオクシア 285A 東P 34,800 +2,060 +6.29% 33,385,900株 39.3倍 19.4倍 ー%
ユニチカ 3103 東S 2,835 -210 -6.90% 29,411,100株 8.17倍 3.59倍 ー%
メタプラ 3350 東S 336 -3 -0.88% 26,659,600株 ー倍 0.93倍 ー%
サンリオ 8136 東P 994.2 -57.3 -5.45% 23,101,200株 23.2倍 8.75倍 1.33%
ＪＸ金属 5016 東P 4,855 +35 +0.73% 22,709,000株 48.4倍 6.77倍 0.56%
ＩＨＩ 7013 東P 3,054.0 -33.0 -1.07% 21,936,800株 25.9倍 5.74倍 0.65%
ＧＷ 3936 東G 235 +37 +18.69% 20,844,800株 159倍 11.4倍 ー%
