ランド 8918 東S 11 +1 +10.00% 197,977,300株 12.5倍 1.84倍 ー%
ＮＴＴ 9432 東P 152.3 -1.2 -0.78% 144,632,100株 12.9倍 1.30倍 3.48%
オンコセラピ 4564 東G 27 -4 -12.90% 114,098,000株 ー倍 5.01倍 ー%
Ｊディスプレ 6740 東P 104 -16 -13.33% 101,220,300株 ー倍 -13倍 ー%
ＳＢＧ 9984 東P 5,181 +407 +8.53% 96,285,800株 ー倍 1.89倍 0.21%
日経ベア２ 1360 東Ｅ 93.2 -1.9 -2.00% 77,210,960株 ー倍 ー倍 ー%
ソレイジア 4597 東G 39 -2 -4.88% 64,534,500株 ー倍 6.07倍 ー%
ＳＢ 9434 東P 222.0 -1.0 -0.45% 60,016,300株 19.9倍 4.38倍 3.87%
ソニーＦＧ 8729 東P 145.7 -1.2 -0.82% 54,452,100株 19.6倍 1.47倍 2.61%
フジクラ 5803 東P 5,889 +360 +6.51% 49,306,000株 65.0倍 19.2倍 0.61%
東電ＨＤ 9501 東P 603.2 -8.3 -1.36% 48,826,900株 ー倍 0.35倍 ー%
ＧＷ 3936 東G 198 -1 -0.50% 38,993,300株 134倍 9.57倍 ー%
住友ファーマ 4506 東P 1,994.0 -79.0 -3.81% 31,866,800株 7.77倍 2.74倍 ー%
三菱ＵＦＪ 8306 東P 2,830.5 -40.0 -1.39% 30,217,100株 15.2倍 1.50倍 2.61%
ＪＸ金属 5016 東P 4,820 +3 +0.06% 27,290,500株 48.0倍 6.73倍 0.56%
サニックスＨ 4651 東S 280 +42 +17.65% 26,623,800株 16.4倍 1.36倍 0.71%
キオクシア 285A 東P 32,740 +2,230 +7.31% 25,308,700株 37.0倍 18.3倍 ー%
サンリオ 8136 東P 1,051.5 +6.0 +0.57% 23,895,700株 24.5倍 9.26倍 1.26%
ＱＤレーザ 6613 東G 1,609 +24 +1.51% 23,584,500株 ー倍 13.5倍 ー%
三菱重 7011 東P 4,522 +16 +0.36% 21,954,100株 58.4倍 5.73倍 0.53%
