ランド 8918 東S 10 +1 +11.11% 253,144,100株 11.4倍 1.68倍 ー%
オンコセラピ 4564 東G 24 +1 +4.35% 208,934,100株 ー倍 4.45倍 ー%
ＮＴＴ 9432 東P 152.6 -0.5 -0.33% 150,991,800株 12.9倍 1.31倍 3.47%
ＳＢ 9434 東P 219.5 +8.3 +3.93% 130,099,600株 19.7倍 4.33倍 3.92%
日経ベア２ 1360 東Ｅ 103.3 +1.4 +1.37% 89,993,760株 ー倍 ー倍 ー%
ソニーＦＧ 8729 東P 143.0 -2.2 -1.52% 75,925,700株 19.2倍 1.44倍 2.66%
ソレイジア 4597 東G 33 -1 -2.94% 75,844,900株 ー倍 5.14倍 ー%
フジクラ 5803 東P 5,698 +68 +1.21% 67,148,400株 62.9倍 18.6倍 0.63%
Ｊディスプレ 6740 東P 82 -1 -1.20% 65,724,300株 ー倍 -10倍 ー%
東電ＨＤ 9501 東P 651.3 -13.8 -2.07% 62,428,400株 ー倍 0.38倍 ー%
ユニチカ 3103 東S Ｓ 1,763 +300 +20.51% 39,395,300株 5.08倍 2.24倍 ー%
キオクシア 285A 東P 31,270 +1,130 +3.75% 34,739,200株 35.3倍 17.4倍 ー%
ＪＸ金属 5016 東P 4,635 +58 +1.27% 33,130,000株 46.2倍 6.47倍 0.58%
三菱ＵＦＪ 8306 東P 2,860.0 +18.0 +0.63% 30,503,200株 15.4倍 1.51倍 2.59%
ＳＢＧ 9984 東P 3,764 -14 -0.37% 29,819,900株 ー倍 1.37倍 0.29%
三菱自 7211 東P 305.0 -13.6 -4.27% 20,710,200株 40.8倍 0.46倍 3.28%
ＬＩＥＨ 5856 東S 35 +1 +2.94% 18,857,600株 ー倍 1.53倍 ー%
日産自 7201 東P 346.8 -9.0 -2.53% 18,632,400株 ー倍 0.25倍 ー%
日経ブル２ 1579 東Ｅ 572.7 -7.7 -1.33% 17,436,420株 ー倍 ー倍 ー%
ＩＨＩ 7013 東P 3,281.0 -22.0 -0.67% 17,170,500株 27.8倍 6.17倍 0.61%
