ランド 8918 東S 9 -1 -10.00% 207,135,400株 10.2倍 1.51倍 ー%
ＮＴＴ 9432 東P 154.0 +1.0 +0.65% 161,553,600株 13.0倍 1.32倍 3.44%
日経ベア２ 1360 東Ｅ 95.8 +3.4 +3.68% 153,793,190株 ー倍 ー倍 ー%
オンコセラピ 4564 東G 27 -2 -6.90% 147,309,300株 ー倍 5.01倍 ー%
Ｊディスプレ 6740 東P 110 +1 +0.92% 113,528,900株 ー倍 -14倍 ー%
ソレイジア 4597 東G 38 +2 +5.56% 88,151,800株 ー倍 5.92倍 ー%
ＳＢ 9434 東P 224.3 +2.0 +0.90% 86,565,100株 20.1倍 4.42倍 3.83%
ＷＨＤＣ 3823 東S 55 +14 +34.15% 86,431,100株 ー倍 5.26倍 ー%
ソニーＦＧ 8729 東P 149.7 +2.3 +1.56% 75,692,700株 20.1倍 1.51倍 2.54%
東電ＨＤ 9501 東P 624.0 -14.0 -2.19% 53,950,200株 ー倍 0.36倍 ー%
フジクラ 5803 東P 5,762 -189 -3.18% 49,543,600株 63.6倍 18.8倍 0.62%
ＳＢＧ 9984 東P 4,527 -145 -3.10% 47,876,600株 ー倍 1.65倍 0.24%
キオクシア 285A 東P 30,530 -3,340 -9.86% 43,942,400株 34.4倍 17.0倍 ー%
三菱ＵＦＪ 8306 東P 2,870.0 -76.5 -2.60% 40,793,100株 15.4倍 1.52倍 2.58%
ユニチカ 3103 東S Ｓ 3,085 +504 +19.53% 38,468,100株 8.89倍 3.91倍 ー%
ＪＸ金属 5016 東P 4,899 -57 -1.15% 29,090,200株 48.8倍 6.84倍 0.55%
メタプラ 3350 東S 345 +2 +0.58% 25,595,600株 ー倍 0.96倍 ー%
日産自 7201 東P 365.0 -4.8 -1.30% 24,552,300株 ー倍 0.26倍 ー%
三菱重 7011 東P 4,371 -200 -4.38% 24,317,700株 56.5倍 5.54倍 0.55%
ＳＨＩＦＴ 3697 東P 750.0 +79.2 +11.81% 21,795,000株 ー倍 5.02倍 ー%
