ＮＴＴ 9432 東P 149.6 -0.4 -0.27% 276,821,400株 12.4倍 1.25倍 3.61%
ランド 8918 東S 10 0 0.00% 212,189,600株 11.4倍 1.68倍 ー%
オンコセラピ 4564 東G 21 0 0.00% 177,479,200株 ー倍 3.89倍 ー%
ソニーＦＧ 8729 東P 146.5 +5.2 +3.68% 173,675,000株 ー倍 1.56倍 5.46%
日経ベア２ 1360 東Ｅ 82.7 +1.7 +2.10% 169,552,350株 ー倍 ー倍 ー%
ＳＢ 9434 東P 221.9 -0.9 -0.40% 71,239,600株 19.2倍 4.03倍 3.97%
ＳＢＧ 9984 東P 5,770 -242 -4.03% 69,800,200株 ー倍 1.87倍 0.19%
日産自 7201 東P 365.7 +1.3 +0.36% 67,056,800株 63.9倍 0.27倍 ー%
ソレイジア 4597 東G 30 +1 +3.45% 64,047,900株 ー倍 4.67倍 ー%
Ｊディスプレ 6740 東P 70 -1 -1.41% 58,783,800株 ー倍 -6.9倍 ー%
住友化 4005 東P 603.5 +58.7 +10.77% 58,303,900株 14.2倍 0.99倍 2.65%
フジクラ 5803 東P Ｓ 6,355 -1,500 -19.10% 57,118,100株 67.4倍 18.8倍 0.60%
日本製鉄 5401 東P 556.2 -3.2 -0.57% 54,796,900株 13.2倍 0.53倍 4.31%
ホンダ 7267 東P 1,320.0 +48.0 +3.77% 49,888,000株 19.8倍 0.43倍 5.30%
キオクシア 285A 東P 48,460 -2,040 -4.04% 47,858,500株 54.7倍 27.0倍 ー%
東電ＨＤ 9501 東P 609.0 -3.6 -0.59% 43,827,200株 ー倍 0.41倍 ー%
メタプラ 3350 東S 309 -18 -5.50% 43,715,800株 ー倍 0.98倍 ー%
ソニーＧ 6758 東P 3,444.0 -216.0 -5.90% 39,152,200株 17.5倍 2.51倍 1.02%
三菱重 7011 東P 4,162 -244 -5.54% 38,699,900株 36.8倍 4.53倍 0.70%
ＪＸ金属 5016 東P 4,447 -204 -4.39% 36,603,000株 36.1倍 5.67倍 0.45%
