ランド 8918 東S 9 -1 -10.00% 196,701,600株 36.0倍 1.60倍 ー%
オンコセラピ 4564 東G 24 +2 +9.09% 194,375,600株 ー倍 4.45倍 ー%
Ｊディスプレ 6740 東P 92 -1 -1.08% 148,211,400株 ー倍 -12倍 ー%
ＮＴＴ 9432 東P 157.8 +0.8 +0.51% 115,776,600株 13.3倍 1.35倍 3.36%
日経ベア２ 1360 東Ｅ 117.9 -3.2 -2.64% 95,164,900株 ー倍 ー倍 ー%
ＳＢ 9434 東P 218.8 +3.4 +1.58% 61,735,800株 19.6倍 4.31倍 3.93%
東電ＨＤ 9501 東P 646.0 -2.3 -0.35% 53,909,200株 ー倍 0.38倍 ー%
フジクラ 5803 東P 4,616 +323 +7.52% 51,978,000株 51.0倍 15.1倍 0.78%
ソニーＦＧ 8729 東P 147.8 +1.1 +0.75% 38,955,900株 19.8倍 1.49倍 2.57%
ソレイジア 4597 東G 34 -3 -8.11% 37,931,700株 ー倍 5.30倍 ー%
ＳＢＧ 9984 東P 3,609.0 +5.0 +0.14% 32,539,500株 ー倍 1.32倍 0.30%
キオクシア 285A 東P 21,850 +755 +3.58% 28,862,600株 24.7倍 12.2倍 ー%
ＡＲＣＨＩＯ 543A 東P 519 +54 +11.61% 24,584,300株 17.9倍 6.22倍 ー%
三菱ＵＦＪ 8306 東P 2,761.5 +1.5 +0.05% 22,632,900株 14.8倍 1.46倍 2.68%
ＪＸ金属 5016 東P 3,652.0 +124.0 +3.51% 21,729,100株 36.4倍 5.10倍 0.74%
日産自 7201 東P 355.3 +9.5 +2.75% 19,186,500株 ー倍 0.25倍 ー%
三菱重 7011 東P 4,803 +92 +1.95% 17,897,500株 62.1倍 6.08倍 0.50%
野村東証指数 1306 東Ｅ 386.6 +3.6 +0.94% 16,726,160株 ー倍 ー倍 ー%
日本製鉄 5401 東P 585.0 +1.0 +0.17% 15,472,400株 ー倍 0.57倍 4.10%
サンリオ 8136 東P 992.4 +2.4 +0.24% 14,435,200株 23.1倍 8.74倍 1.33%
