ランド 8918 東S 10 0 0.00% 219,234,400株 11.4倍 1.68倍 ー%
ＮＴＴ 9432 東P 150.0 +0.6 +0.40% 198,913,700株 12.5倍 1.26倍 3.60%
オンコセラピ 4564 東G 21 0 0.00% 164,903,900株 ー倍 3.89倍 ー%
日経ベア２ 1360 東Ｅ 81.0 -1.6 -1.94% 99,140,610株 ー倍 ー倍 ー%
ＳＢ 9434 東P 222.8 +3.5 +1.60% 92,545,500株 19.3倍 4.04倍 3.95%
ソレイジア 4597 東G 29 -1 -3.33% 83,336,300株 ー倍 4.52倍 ー%
フジクラ 5803 東P 7,855 +231 +3.03% 62,691,200株 86.7倍 25.7倍 0.46%
Ｊディスプレ 6740 東P 71 -4 -5.33% 59,422,600株 ー倍 -9.0倍 ー%
ＪＸ金属 5016 東P 4,651 -111 -2.33% 54,451,100株 37.8倍 5.93倍 0.43%
ソニーＧ 6758 東P 3,660.0 +176.0 +5.05% 52,422,900株 18.6倍 2.66倍 0.96%
ソニーＦＧ 8729 東P 141.3 +2.1 +1.51% 52,401,300株 19.0倍 1.43倍 2.69%
ＳＢＧ 9984 東P 6,012 +25 +0.42% 46,400,500株 ー倍 1.94倍 0.18%
東電ＨＤ 9501 東P 612.6 -32.6 -5.05% 44,350,100株 ー倍 0.41倍 ー%
三菱ＵＦＪ 8306 東P 2,926.5 +40.5 +1.40% 34,802,100株 15.7倍 1.55倍 2.53%
日本製鉄 5401 東P 559.4 0 0.00% 34,062,700株 13.3倍 0.53倍 4.29%
三菱重 7011 東P 4,406 +106 +2.47% 33,182,600株 39.0倍 4.79倍 0.66%
日産自 7201 東P 364.4 +14.9 +4.26% 30,647,500株 63.7倍 0.27倍 ー%
ニデック 6594 東P 2,435 -394 -13.93% 30,421,500株 ー倍 1.59倍 ー%
メタプラ 3350 東S 327 -13 -3.82% 30,156,100株 ー倍 1.04倍 ー%
キオクシア 285A 東P 50,500 +4,400 +9.54% 29,747,400株 57.0倍 28.2倍 ー%
