Ｊディスプレ 6740 東P 81 +10 +14.08% 189,722,000株 ー倍 -10倍 ー%
ランド 8918 東S 9 -1 -10.00% 186,071,000株 36.0倍 1.60倍 ー%
ＮＴＴ 9432 東P 158.8 +1.3 +0.83% 162,521,000株 13.4倍 1.36倍 3.34%
日経ベア２ 1360 東Ｅ 119.7 +1.2 +1.01% 126,743,730株 ー倍 ー倍 ー%
オンコセラピ 4564 東G 21 0 0.00% 100,622,000株 ー倍 3.90倍 ー%
ＳＢＧ 9984 東P 3,822 +13 +0.34% 70,316,200株 ー倍 1.39倍 0.29%
ＳＢ 9434 東P 219.1 -1.1 -0.50% 68,940,000株 19.6倍 4.32倍 3.93%
ソレイジア 4597 東G 33 +2 +6.45% 47,751,800株 ー倍 5.14倍 ー%
東電ＨＤ 9501 東P 623.4 -13.2 -2.07% 45,160,800株 ー倍 0.36倍 ー%
ソニーＦＧ 8729 東P 148.8 +0.1 +0.07% 43,429,600株 20.0倍 1.50倍 2.55%
キオクシア 285A 東P 21,165 -1,280 -5.70% 34,436,500株 23.9倍 11.8倍 ー%
ブライトパス 4594 東G 74 -22 -22.92% 32,993,700株 ー倍 9.18倍 ー%
三菱ＵＦＪ 8306 東P 2,700.5 -18.0 -0.66% 27,929,800株 14.5倍 1.43倍 2.74%
日産自 7201 東P 352.0 +3.6 +1.03% 26,306,900株 ー倍 0.25倍 ー%
ＪＸ金属 5016 東P 3,730 -70 -1.84% 25,132,100株 37.1倍 5.20倍 0.72%
日本製鉄 5401 東P 596.0 +1.4 +0.24% 24,843,000株 ー倍 0.59倍 4.03%
東京海上 8766 東P 7,587 -270 -3.44% 22,606,800株 14.0倍 2.67倍 2.78%
メタプラ 3350 東S 309 -9 -2.83% 22,119,500株 ー倍 0.79倍 ー%
ラインヤフー 4689 東P 385.6 -6.7 -1.71% 18,994,300株 ー倍 0.89倍 1.89%
ソシオネクス 6526 東P 1,987.0 +121.0 +6.48% 17,225,200株 52.0倍 2.70倍 2.52%
