ランド 8918 東S 10 0 0.00% 176,414,600株 40.0倍 1.78倍 ー%
日経ベア２ 1360 東Ｅ 118.5 -7.1 -5.65% 168,789,920株 ー倍 ー倍 ー%
ＮＴＴ 9432 東P 157.5 +1.1 +0.70% 154,975,700株 13.3倍 1.35倍 3.37%
Ｊディスプレ 6740 東P 71 +9 +14.52% 134,971,000株 ー倍 -9.0倍 ー%
オンコセラピ 4564 東G 21 0 0.00% 77,285,000株 ー倍 3.90倍 ー%
ＳＢ 9434 東P 220.2 +2.8 +1.29% 77,199,100株 19.7倍 4.34倍 3.91%
ソニーＦＧ 8729 東P 148.7 +5.5 +3.84% 66,356,500株 20.0倍 1.50倍 2.56%
東電ＨＤ 9501 東P 636.6 +10.3 +1.64% 56,961,500株 ー倍 0.37倍 ー%
ＳＢＧ 9984 東P 3,809.0 +279.0 +7.90% 56,598,700株 ー倍 1.39倍 0.29%
ブライトパス 4594 東G 96 +15 +18.52% 45,794,600株 ー倍 11.9倍 ー%
ソレイジア 4597 東G 31 +1 +3.33% 45,708,300株 ー倍 4.83倍 ー%
三菱ＵＦＪ 8306 東P 2,718.5 +79.5 +3.01% 39,608,800株 14.6倍 1.44倍 2.72%
ＪＸ金属 5016 東P 3,800.0 +243.0 +6.83% 35,633,300株 37.8倍 5.30倍 0.71%
キオクシア 285A 東P 22,445 +1,345 +6.37% 34,892,500株 25.3倍 12.5倍 ー%
東京海上 8766 東P Ｓ 7,857 +1,000 +14.58% 33,295,700株 14.5倍 2.77倍 2.69%
メタプラ 3350 東S 318 +9 +2.91% 26,483,100株 ー倍 0.81倍 ー%
日本製鉄 5401 東P 594.6 +4.6 +0.78% 25,020,100株 ー倍 0.58倍 4.04%
日産自 7201 東P 348.4 +8.4 +2.47% 24,040,900株 ー倍 0.25倍 ー%
三菱重 7011 東P 4,547 +117 +2.64% 23,369,500株 58.8倍 5.76倍 0.53%
日経ブル２ 1579 東Ｅ 515.3 +27.6 +5.66% 21,196,290株 ー倍 ー倍 ー%
