ランド 8918 東S 10 0 0.00% 249,506,800株 11.4倍 1.68倍 ー%
ソニーＦＧ 8729 東P 132.5 -3.0 -2.21% 218,292,100株 17.8倍 1.34倍 2.87%
オンコセラピ 4564 東G 24 -1 -4.00% 179,861,900株 ー倍 4.45倍 ー%
ＮＴＴ 9432 東P 151.5 +0.1 +0.07% 176,730,900株 12.8倍 1.30倍 3.50%
日経ベア２ 1360 東Ｅ 92.2 -1.9 -2.02% 105,734,420株 ー倍 ー倍 ー%
ＳＢＧ 9984 東P 5,963 +126 +2.16% 87,686,800株 ー倍 2.17倍 0.18%
ＳＢ 9434 東P 220.2 +1.2 +0.55% 62,248,900株 19.7倍 4.34倍 3.91%
ソレイジア 4597 東G 35 -1 -2.78% 55,487,200株 ー倍 5.45倍 ー%
Ｊディスプレ 6740 東P 101 +6 +6.32% 54,684,500株 ー倍 -13倍 ー%
東電ＨＤ 9501 東P 584.7 -0.1 -0.02% 46,400,600株 ー倍 0.34倍 ー%
フジクラ 5803 東P 6,037 +144 +2.44% 40,846,300株 66.6倍 19.7倍 0.59%
ルネサス 6723 東P 3,141.0 -159.0 -4.82% 33,685,800株 ー倍 2.24倍 ー%
日産自 7201 東P 352.9 -5.8 -1.62% 28,602,500株 ー倍 0.25倍 ー%
日本製鉄 5401 東P 573.1 -7.0 -1.21% 28,096,800株 ー倍 0.56倍 4.19%
キオクシア 285A 東P 34,580 -800 -2.26% 26,027,500株 39.0倍 19.3倍 ー%
第一三共 4568 東P 2,499.0 -291.0 -10.43% 25,238,300株 15.8倍 2.66倍 3.12%
トヨタ 7203 東P 3,067.0 -56.0 -1.79% 22,659,400株 11.2倍 1.03倍 3.10%
メタプラ 3350 東S 339 -13 -3.69% 22,329,800株 ー倍 0.94倍 ー%
三菱ＵＦＪ 8306 東P 2,755.5 +3.5 +0.13% 22,067,000株 14.8倍 1.46倍 2.69%
モダリス 4883 東G 59 +6 +11.32% 21,380,700株 ー倍 1.98倍 ー%
