ランド 8918 東S 10 0 0.00% 227,840,000株 11.4倍 1.68倍 ー%
ＮＴＴ 9432 東P 152.4 +0.6 +0.40% 213,912,800株 12.7倍 1.28倍 3.54%
日経ベア２ 1360 東Ｅ 87.6 +1.8 +2.10% 203,420,340株 ー倍 ー倍 ー%
オンコセラピ 4564 東G 20 0 0.00% 173,812,500株 ー倍 3.70倍 ー%
フジクラ 5803 東P 5,653 -166 -2.85% 86,555,100株 60.0倍 16.7倍 0.67%
ソニーＦＧ 8729 東P 146.2 -0.8 -0.54% 75,081,000株 ー倍 1.56倍 5.47%
ＳＢ 9434 東P 225.0 0 0.00% 68,096,600株 19.5倍 4.08倍 3.91%
三菱ＵＦＪ 8306 東P 2,995.0 +66.0 +2.25% 66,978,500株 12.5倍 1.52倍 3.21%
ソレイジア 4597 東G 28 -2 -6.67% 63,589,800株 ー倍 4.47倍 ー%
Ｊディスプレ 6740 東P 70 +2 +2.94% 60,043,300株 ー倍 -6.9倍 ー%
東電ＨＤ 9501 東P 558.5 -34.2 -5.77% 58,803,900株 ー倍 0.37倍 ー%
メタプラ 3350 東S 304 -24 -7.32% 48,662,100株 ー倍 0.96倍 ー%
ＳＢＧ 9984 東P 5,593 -152 -2.65% 48,158,000株 ー倍 1.81倍 0.20%
日産自 7201 東P 355.7 -19.3 -5.15% 37,079,900株 62.2倍 0.26倍 ー%
日本製鉄 5401 東P 549.0 -10.9 -1.95% 32,786,700株 13.0倍 0.52倍 4.37%
ＫＬａｂ 3656 東P 304 +29 +10.55% 32,498,900株 ー倍 2.34倍 ー%
トヨタ 7203 東P 2,954.5 -130.5 -4.23% 30,946,400株 12.8倍 0.96倍 3.38%
ホンダ 7267 東P 1,342.5 -87.5 -6.12% 30,120,600株 20.1倍 0.44倍 5.21%
ＪＸ金属 5016 東P 4,050 -125 -2.99% 29,803,500株 32.9倍 5.16倍 0.49%
ユニチカ 3103 東S 1,315 -100 -7.07% 23,615,800株 16.4倍 2.26倍 ー%
