ＮＴＴ 9432 東P 159.0 +0.2 +0.13% 275,429,900株 13.4倍 1.36倍 3.33%
ランド 8918 東S 10 +1 +11.11% 169,917,000株 40.0倍 1.78倍 ー%
日経ベア２ 1360 東Ｅ 120.2 +0.5 +0.42% 126,360,020株 ー倍 ー倍 ー%
ＳＢ 9434 東P 218.5 -0.6 -0.27% 125,462,200株 19.6倍 4.31倍 3.94%
ソニーＦＧ 8729 東P 149.4 +0.6 +0.40% 68,960,000株 20.1倍 1.51倍 2.54%
ＳＢＧ 9984 東P 3,946 +124 +3.24% 66,029,500株 ー倍 1.44倍 0.28%
Ｊディスプレ 6740 東P 77 -4 -4.94% 63,505,800株 ー倍 -9.8倍 ー%
東電ＨＤ 9501 東P 635.2 +11.8 +1.89% 58,761,400株 ー倍 0.37倍 ー%
オンコセラピ 4564 東G 22 +1 +4.76% 55,271,900株 ー倍 4.08倍 ー%
日本コークス 3315 東P 128 +18 +16.36% 49,111,600株 ー倍 1.01倍 ー%
三菱ＵＦＪ 8306 東P 2,715.0 +14.5 +0.54% 44,413,200株 14.6倍 1.43倍 2.73%
キオクシア 285A 東P 20,270 -895 -4.23% 37,035,800株 22.9倍 11.3倍 ー%
日本製鉄 5401 東P 597.1 +1.1 +0.18% 33,798,100株 ー倍 0.59倍 4.02%
ソレイジア 4597 東G 33 0 0.00% 31,859,500株 ー倍 5.14倍 ー%
ホンダ 7267 東P 1,340.0 +20.0 +1.52% 31,133,700株 ー倍 0.42倍 5.22%
トヨタ 7203 東P 3,408.0 +20.0 +0.59% 28,198,100株 12.4倍 1.14倍 2.79%
ＪＸ金属 5016 東P 3,677 -53 -1.42% 27,418,800株 36.6倍 5.13倍 0.73%
日産自 7201 東P 348.7 -3.3 -0.94% 25,484,200株 ー倍 0.25倍 ー%
ラインヤフー 4689 東P 385.2 -0.4 -0.10% 24,205,100株 ー倍 0.89倍 1.90%
ソニーＧ 6758 東P 3,209.0 -9.0 -0.28% 24,050,400株 16.8倍 2.32倍 0.78%
