ランド 8918 東S 9 0 0.00% 270,099,600株 36.0倍 1.60倍 ー%
オンコセラピ 4564 東G 27 +2 +8.00% 183,231,700株 ー倍 5.01倍 ー%
ＮＴＴ 9432 東P 155.4 -1.7 -1.08% 172,025,500株 13.1倍 1.33倍 3.41%
日経ベア２ 1360 東Ｅ 116.4 -0.2 -0.17% 88,176,890株 ー倍 ー倍 ー%
ＳＢ 9434 東P 214.7 -2.4 -1.11% 72,716,300株 19.2倍 4.23倍 4.01%
ソニーＦＧ 8729 東P 143.4 -0.8 -0.55% 71,734,700株 19.3倍 1.45倍 2.65%
ソレイジア 4597 東G 34 0 0.00% 58,294,800株 ー倍 5.30倍 ー%
東電ＨＤ 9501 東P 624.1 -12.2 -1.92% 50,092,600株 ー倍 0.36倍 ー%
フジクラ 5803 東P 4,370 -230 -5.00% 47,494,600株 48.2倍 14.3倍 0.82%
Ｊディスプレ 6740 東P 82 -2 -2.38% 46,067,600株 ー倍 -10倍 ー%
キオクシア 285A 東P 23,270 +470 +2.06% 38,777,800株 26.3倍 13.0倍 ー%
ＳＢＧ 9984 東P 3,565.0 -83.0 -2.28% 33,623,300株 ー倍 1.30倍 0.31%
サンリオ 8136 東P 988.7 +39.5 +4.16% 31,239,200株 23.1倍 8.71倍 1.34%
三菱ＵＦＪ 8306 東P 2,811.0 +19.0 +0.68% 25,886,900株 15.1倍 1.49倍 2.63%
ブイキューブ 3681 東P 75 +8 +11.94% 23,195,000株 ー倍 -1.2倍 ー%
スズキ 7269 東P 1,744.0 -59.0 -3.27% 23,078,600株 8.63倍 1.02倍 2.64%
ＪＸ金属 5016 東P 3,727.0 +38.0 +1.03% 22,975,200株 37.1倍 5.20倍 0.72%
Ｓクリプトエ 5721 東S Ｓ 118 +30 +34.09% 21,699,500株 ー倍 3.79倍 ー%
メタプラ 3350 東S 297 -5 -1.66% 21,425,200株 ー倍 0.83倍 ー%
さくらネット 3778 東P 3,320 -150 -4.32% 21,051,000株 1,022倍 4.53倍 0.15%
